source,target,weight,edge_type,shared_organisations
L1912-02330,NAME:SCIENCES,1,co_membership,L1912-01457
L1912-02330,NAME:SERL,1,co_membership,L1912-01457
L1912-02330,NAME:TRAVAIL,1,co_membership,L1912-01457
L1912-02655,NAME:ARTS,1,co_membership,L1912-01457
L1912-02655,NAME:COLLEGE ALAOUI,1,co_membership,L1912-01457
L1912-02655,NAME:REVUE,1,co_membership,L1912-01457
L1912-02655,NAME:SCIENCES,1,co_membership,L1912-01457
L1912-02655,NAME:SERL,1,co_membership,L1912-01457
L1912-02655,NAME:TRAVAIL,1,co_membership,L1912-01457
NAME:ARTS,NAME:COLLEGE ALAOUI,1,co_membership,L1912-01457
NAME:ARTS,NAME:REVUE,1,co_membership,L1912-01457
NAME:ARTS,NAME:SCIENCES,1,co_membership,L1912-01457
NAME:ARTS,NAME:SERL,1,co_membership,L1912-01457
NAME:ARTS,NAME:TRAVAIL,1,co_membership,L1912-01457
NAME:COLLEGE ALAOUI,NAME:REVUE,1,co_membership,L1912-01457
NAME:COLLEGE ALAOUI,NAME:SCIENCES,1,co_membership,L1912-01457
NAME:COLLEGE ALAOUI,NAME:SERL,1,co_membership,L1912-01457
NAME:COLLEGE ALAOUI,NAME:TRAVAIL,1,co_membership,L1912-01457
NAME:REVUE,NAME:SCIENCES,1,co_membership,L1912-01457
NAME:REVUE,NAME:SERL,1,co_membership,L1912-01457
NAME:REVUE,NAME:TRAVAIL,1,co_membership,L1912-01457
NAME:SCIENCES,NAME:SERL,1,co_membership,L1912-01457
NAME:SCIENCES,NAME:TRAVAIL,1,co_membership,L1912-01457
NAME:SERL,NAME:TRAVAIL,1,co_membership,L1912-01457
L1912-01637,NAME:MATEUR BEJA GOUBELLAT,1,co_membership,L1912-01459
NAME:CURIEL,NAME:MONTES,1,co_membership,L1912-01602
NAME:CURIEL,NAME:SENG,1,co_membership,L1912-01602
NAME:MONTES,NAME:SENG,1,co_membership,L1912-01602
L1912-00699,L1912-01645,1,co_membership,L1912-01624
NAME:CNLNBRE,NAME:MEDAILLE,1,co_membership,L1912-01876
L1912-00271,L1912-01428,1,co_membership,L1912-01877
L1912-00271,L1912-02318,1,co_membership,L1912-01877
L1912-00271,L1912-02603,1,co_membership,L1912-01877
L1912-00271,NAME:ELIE,1,co_membership,L1912-01877
L1912-00271,NAME:ELIE KHNYNL,1,co_membership,L1912-01877
L1912-00271,NAME:FELIX SFEZ,1,co_membership,L1912-01877
L1912-00271,NAME:FITOUS,1,co_membership,L1912-01877
L1912-00271,NAME:SAUVEUR KISRA OUI,1,co_membership,L1912-01877
L1912-01428,L1912-02318,1,co_membership,L1912-01877
L1912-01428,L1912-02391,1,co_membership,L1912-01877
L1912-01428,L1912-02603,1,co_membership,L1912-01877
L1912-01428,NAME:ELIE,1,co_membership,L1912-01877
L1912-01428,NAME:ELIE KHNYNL,1,co_membership,L1912-01877
L1912-01428,NAME:FELIX SFEZ,1,co_membership,L1912-01877
L1912-01428,NAME:FITOUS,1,co_membership,L1912-01877
L1912-01428,NAME:SAUVEUR KISRA OUI,1,co_membership,L1912-01877
L1912-02318,L1912-02391,1,co_membership,L1912-01877
L1912-02318,L1912-02603,1,co_membership,L1912-01877
L1912-02318,NAME:ELIE,1,co_membership,L1912-01877
L1912-02318,NAME:ELIE KHNYNL,1,co_membership,L1912-01877
L1912-02318,NAME:FELIX SFEZ,1,co_membership,L1912-01877
L1912-02318,NAME:FITOUS,1,co_membership,L1912-01877
L1912-02318,NAME:SAUVEUR KISRA OUI,1,co_membership,L1912-01877
L1912-02391,L1912-02603,1,co_membership,L1912-01877
L1912-02391,NAME:ELIE,1,co_membership,L1912-01877
L1912-02391,NAME:ELIE KHNYNL,1,co_membership,L1912-01877
L1912-02391,NAME:FELIX SFEZ,1,co_membership,L1912-01877
L1912-02391,NAME:FITOUS,1,co_membership,L1912-01877
L1912-02391,NAME:SAUVEUR KISRA OUI,1,co_membership,L1912-01877
L1912-02603,NAME:ELIE,1,co_membership,L1912-01877
L1912-02603,NAME:ELIE KHNYNL,1,co_membership,L1912-01877
L1912-02603,NAME:FELIX SFEZ,1,co_membership,L1912-01877
L1912-02603,NAME:FITOUS,1,co_membership,L1912-01877
L1912-02603,NAME:SAUVEUR KISRA OUI,1,co_membership,L1912-01877
NAME:ELIE,NAME:ELIE KHNYNL,1,co_membership,L1912-01877
NAME:ELIE,NAME:FELIX SFEZ,1,co_membership,L1912-01877
NAME:ELIE,NAME:FITOUS,1,co_membership,L1912-01877
NAME:ELIE,NAME:SAUVEUR KISRA OUI,1,co_membership,L1912-01877
NAME:ELIE KHNYNL,NAME:FELIX SFEZ,1,co_membership,L1912-01877
NAME:ELIE KHNYNL,NAME:FITOUS,1,co_membership,L1912-01877
NAME:ELIE KHNYNL,NAME:SAUVEUR KISRA OUI,1,co_membership,L1912-01877
NAME:FELIX SFEZ,NAME:FITOUS,1,co_membership,L1912-01877
NAME:FELIX SFEZ,NAME:SAUVEUR KISRA OUI,1,co_membership,L1912-01877
NAME:FITOUS,NAME:SAUVEUR KISRA OUI,1,co_membership,L1912-01877
L1912-00428,L1912-02397,1,co_membership,L1912-02005
L1912-00428,NAME:A BONAN,1,co_membership,L1912-02005
L1912-00428,NAME:D COHEN TANUDJI,1,co_membership,L1912-02005
L1912-00428,NAME:I ABEASIS ET V SLAMA,1,co_membership,L1912-02005
L1912-00428,NAME:MAIMOUN,1,co_membership,L1912-02005
L1912-00428,NAME:MAURICE ATTAL,1,co_membership,L1912-02005
L1912-00428,NAME:N M AYEB,1,co_membership,L1912-02005
L1912-00428,NAME:S HAGEGE,1,co_membership,L1912-02005
L1912-00428,NAME:VICTOR LUMBROSO,1,co_membership,L1912-02005
L1912-02397,NAME:A BONAN,1,co_membership,L1912-02005
L1912-02397,NAME:D COHEN TANUDJI,1,co_membership,L1912-02005
L1912-02397,NAME:I ABEASIS ET V SLAMA,1,co_membership,L1912-02005
L1912-02397,NAME:MAIMOUN,1,co_membership,L1912-02005
L1912-02397,NAME:MAURICE ATTAL,1,co_membership,L1912-02005
L1912-02397,NAME:N M AYEB,1,co_membership,L1912-02005
L1912-02397,NAME:S HAGEGE,1,co_membership,L1912-02005
L1912-02397,NAME:VICTOR LUMBROSO,1,co_membership,L1912-02005
NAME:A BONAN,NAME:D COHEN TANUDJI,1,co_membership,L1912-02005
NAME:A BONAN,NAME:I ABEASIS ET V SLAMA,1,co_membership,L1912-02005
NAME:A BONAN,NAME:MAIMOUN,1,co_membership,L1912-02005
NAME:A BONAN,NAME:MAURICE ATTAL,1,co_membership,L1912-02005
NAME:A BONAN,NAME:N M AYEB,1,co_membership,L1912-02005
NAME:A BONAN,NAME:S HAGEGE,1,co_membership,L1912-02005
NAME:A BONAN,NAME:VICTOR LUMBROSO,1,co_membership,L1912-02005
NAME:D COHEN TANUDJI,NAME:I ABEASIS ET V SLAMA,1,co_membership,L1912-02005
NAME:D COHEN TANUDJI,NAME:MAIMOUN,1,co_membership,L1912-02005
NAME:D COHEN TANUDJI,NAME:MAURICE ATTAL,1,co_membership,L1912-02005
NAME:D COHEN TANUDJI,NAME:N M AYEB,1,co_membership,L1912-02005
NAME:D COHEN TANUDJI,NAME:S HAGEGE,1,co_membership,L1912-02005
NAME:D COHEN TANUDJI,NAME:VICTOR LUMBROSO,1,co_membership,L1912-02005
NAME:I ABEASIS ET V SLAMA,NAME:MAIMOUN,1,co_membership,L1912-02005
NAME:I ABEASIS ET V SLAMA,NAME:MAURICE ATTAL,1,co_membership,L1912-02005
NAME:I ABEASIS ET V SLAMA,NAME:N M AYEB,1,co_membership,L1912-02005
NAME:I ABEASIS ET V SLAMA,NAME:S HAGEGE,1,co_membership,L1912-02005
NAME:I ABEASIS ET V SLAMA,NAME:VICTOR LUMBROSO,1,co_membership,L1912-02005
NAME:MAIMOUN,NAME:MAURICE ATTAL,1,co_membership,L1912-02005
NAME:MAIMOUN,NAME:N M AYEB,1,co_membership,L1912-02005
NAME:MAIMOUN,NAME:S HAGEGE,1,co_membership,L1912-02005
NAME:MAIMOUN,NAME:VICTOR LUMBROSO,1,co_membership,L1912-02005
NAME:MAURICE ATTAL,NAME:N M AYEB,1,co_membership,L1912-02005
NAME:MAURICE ATTAL,NAME:S HAGEGE,1,co_membership,L1912-02005
NAME:MAURICE ATTAL,NAME:VICTOR LUMBROSO,1,co_membership,L1912-02005
NAME:N M AYEB,NAME:S HAGEGE,1,co_membership,L1912-02005
NAME:N M AYEB,NAME:VICTOR LUMBROSO,1,co_membership,L1912-02005
NAME:S HAGEGE,NAME:VICTOR LUMBROSO,1,co_membership,L1912-02005
L1912-00570,L1912-00765,1,co_membership,L1912-02301
L1912-00570,L1912-00970,1,co_membership,L1912-02301
L1912-00570,L1912-01579,1,co_membership,L1912-02301
L1912-00570,NAME:MARCHEGAY,1,co_membership,L1912-02301
L1912-00570,NAME:S REVOLON,1,co_membership,L1912-02301
L1912-00765,L1912-00970,1,co_membership,L1912-02301
L1912-00765,L1912-01579,1,co_membership,L1912-02301
L1912-00765,NAME:MARCHEGAY,1,co_membership,L1912-02301
L1912-00765,NAME:S REVOLON,1,co_membership,L1912-02301
L1912-00970,L1912-01579,1,co_membership,L1912-02301
L1912-00970,NAME:MARCHEGAY,1,co_membership,L1912-02301
L1912-00970,NAME:S REVOLON,1,co_membership,L1912-02301
L1912-01579,NAME:MARCHEGAY,1,co_membership,L1912-02301
L1912-01579,NAME:S REVOLON,1,co_membership,L1912-02301
NAME:MARCHEGAY,NAME:S REVOLON,1,co_membership,L1912-02301
L1912-00762,L1912-00964,1,co_membership,L1912-02303
L1912-00762,L1912-01475,1,co_membership,L1912-02303
L1912-00762,L1912-01607,1,co_membership,L1912-02303
L1912-00762,L1912-02391,1,co_membership,L1912-02303
L1912-00762,NAME:ALIX,1,co_membership,L1912-02303
L1912-00762,NAME:DIVE,1,co_membership,L1912-02303
L1912-00762,NAME:J MOULIN,1,co_membership,L1912-02303
L1912-00964,L1912-01475,1,co_membership,L1912-02303
L1912-00964,L1912-01607,1,co_membership,L1912-02303
L1912-00964,L1912-02391,1,co_membership,L1912-02303
L1912-00964,NAME:ALIX,1,co_membership,L1912-02303
L1912-00964,NAME:DIVE,1,co_membership,L1912-02303
L1912-00964,NAME:J MOULIN,1,co_membership,L1912-02303
L1912-01475,L1912-01607,1,co_membership,L1912-02303
L1912-01475,L1912-02391,1,co_membership,L1912-02303
L1912-01475,NAME:ALIX,1,co_membership,L1912-02303
L1912-01475,NAME:DIVE,1,co_membership,L1912-02303
L1912-01475,NAME:J MOULIN,1,co_membership,L1912-02303
L1912-01607,L1912-02391,1,co_membership,L1912-02303
L1912-01607,NAME:ALIX,1,co_membership,L1912-02303
L1912-01607,NAME:DIVE,1,co_membership,L1912-02303
L1912-01607,NAME:J MOULIN,1,co_membership,L1912-02303
L1912-02391,NAME:ALIX,1,co_membership,L1912-02303
L1912-02391,NAME:DIVE,1,co_membership,L1912-02303
L1912-02391,NAME:J MOULIN,1,co_membership,L1912-02303
NAME:ALIX,NAME:DIVE,1,co_membership,L1912-02303
NAME:ALIX,NAME:J MOULIN,1,co_membership,L1912-02303
NAME:DIVE,NAME:J MOULIN,1,co_membership,L1912-02303
L1912-00311,L1912-00718,1,co_membership,L1912-02401
L1912-00311,L1912-00832,1,co_membership,L1912-02401
L1912-00311,L1912-01210,1,co_membership,L1912-02401
L1912-00311,L1912-01579,1,co_membership,L1912-02401
L1912-00311,L1912-02211,1,co_membership,L1912-02401
L1912-00311,NAME:ANGELI,1,co_membership,L1912-02401
L1912-00311,NAME:BALOUZAT,1,co_membership,L1912-02401
L1912-00311,NAME:BARRION,1,co_membership,L1912-02401
L1912-00311,NAME:CAPET,1,co_membership,L1912-02401
L1912-00311,NAME:CHEVAL,1,co_membership,L1912-02401
L1912-00311,NAME:CLAVE,1,co_membership,L1912-02401
L1912-00311,NAME:DIIUAYO,1,co_membership,L1912-02401
L1912-00311,NAME:FRAYSSINEL,1,co_membership,L1912-02401
L1912-00311,NAME:GAUVRY,1,co_membership,L1912-02401
L1912-00311,NAME:GRISCELLI,1,co_membership,L1912-02401
L1912-00311,NAME:NEAU,1,co_membership,L1912-02401
L1912-00311,NAME:O VARGUES,1,co_membership,L1912-02401
L1912-00311,NAME:ROYAT,1,co_membership,L1912-02401
L1912-00311,NAME:TIVEYRAT,1,co_membership,L1912-02401
L1912-00311,NAME:VILLATFE,1,co_membership,L1912-02401
L1912-00718,L1912-00832,1,co_membership,L1912-02401
L1912-00718,L1912-01210,1,co_membership,L1912-02401
L1912-00718,L1912-01579,1,co_membership,L1912-02401
L1912-00718,L1912-02211,1,co_membership,L1912-02401
L1912-00718,NAME:ANGELI,1,co_membership,L1912-02401
L1912-00718,NAME:BALOUZAT,1,co_membership,L1912-02401
L1912-00718,NAME:BARRION,1,co_membership,L1912-02401
L1912-00718,NAME:CAPET,1,co_membership,L1912-02401
L1912-00718,NAME:CHEVAL,1,co_membership,L1912-02401
L1912-00718,NAME:CLAVE,1,co_membership,L1912-02401
L1912-00718,NAME:DIIUAYO,1,co_membership,L1912-02401
L1912-00718,NAME:FRAYSSINEL,1,co_membership,L1912-02401
L1912-00718,NAME:GAUVRY,1,co_membership,L1912-02401
L1912-00718,NAME:GRISCELLI,1,co_membership,L1912-02401
L1912-00718,NAME:NEAU,1,co_membership,L1912-02401
L1912-00718,NAME:O VARGUES,1,co_membership,L1912-02401
L1912-00718,NAME:ROYAT,1,co_membership,L1912-02401
L1912-00718,NAME:TIVEYRAT,1,co_membership,L1912-02401
L1912-00718,NAME:VILLATFE,1,co_membership,L1912-02401
L1912-00832,L1912-01210,1,co_membership,L1912-02401
L1912-00832,L1912-01579,1,co_membership,L1912-02401
L1912-00832,L1912-02211,1,co_membership,L1912-02401
L1912-00832,NAME:ANGELI,1,co_membership,L1912-02401
L1912-00832,NAME:BALOUZAT,1,co_membership,L1912-02401
L1912-00832,NAME:BARRION,1,co_membership,L1912-02401
L1912-00832,NAME:CAPET,1,co_membership,L1912-02401
L1912-00832,NAME:CHEVAL,1,co_membership,L1912-02401
L1912-00832,NAME:CLAVE,1,co_membership,L1912-02401
L1912-00832,NAME:DIIUAYO,1,co_membership,L1912-02401
L1912-00832,NAME:FRAYSSINEL,1,co_membership,L1912-02401
L1912-00832,NAME:GAUVRY,1,co_membership,L1912-02401
L1912-00832,NAME:GRISCELLI,1,co_membership,L1912-02401
L1912-00832,NAME:NEAU,1,co_membership,L1912-02401
L1912-00832,NAME:O VARGUES,1,co_membership,L1912-02401
L1912-00832,NAME:ROYAT,1,co_membership,L1912-02401
L1912-00832,NAME:TIVEYRAT,1,co_membership,L1912-02401
L1912-00832,NAME:VILLATFE,1,co_membership,L1912-02401
L1912-01210,L1912-01579,2,co_membership,L1912-02401;L1912-02493
L1912-01210,L1912-02211,1,co_membership,L1912-02401
L1912-01210,NAME:ANGELI,1,co_membership,L1912-02401
L1912-01210,NAME:BALOUZAT,1,co_membership,L1912-02401
L1912-01210,NAME:BARRION,1,co_membership,L1912-02401
L1912-01210,NAME:CAPET,1,co_membership,L1912-02401
L1912-01210,NAME:CHEVAL,1,co_membership,L1912-02401
L1912-01210,NAME:CLAVE,1,co_membership,L1912-02401
L1912-01210,NAME:DIIUAYO,1,co_membership,L1912-02401
L1912-01210,NAME:FRAYSSINEL,1,co_membership,L1912-02401
L1912-01210,NAME:GAUVRY,1,co_membership,L1912-02401
L1912-01210,NAME:GRISCELLI,1,co_membership,L1912-02401
L1912-01210,NAME:NEAU,1,co_membership,L1912-02401
L1912-01210,NAME:O VARGUES,1,co_membership,L1912-02401
L1912-01210,NAME:ROYAT,1,co_membership,L1912-02401
L1912-01210,NAME:TIVEYRAT,1,co_membership,L1912-02401
L1912-01210,NAME:VILLATFE,1,co_membership,L1912-02401
L1912-01579,L1912-02211,1,co_membership,L1912-02401
L1912-01579,NAME:ANGELI,1,co_membership,L1912-02401
L1912-01579,NAME:BALOUZAT,1,co_membership,L1912-02401
L1912-01579,NAME:BARRION,1,co_membership,L1912-02401
L1912-01579,NAME:CAPET,1,co_membership,L1912-02401
L1912-01579,NAME:CHEVAL,1,co_membership,L1912-02401
L1912-01579,NAME:CLAVE,1,co_membership,L1912-02401
L1912-01579,NAME:DIIUAYO,1,co_membership,L1912-02401
L1912-01579,NAME:FRAYSSINEL,1,co_membership,L1912-02401
L1912-01579,NAME:GAUVRY,1,co_membership,L1912-02401
L1912-01579,NAME:GRISCELLI,1,co_membership,L1912-02401
L1912-01579,NAME:NEAU,1,co_membership,L1912-02401
L1912-01579,NAME:O VARGUES,1,co_membership,L1912-02401
L1912-01579,NAME:ROYAT,1,co_membership,L1912-02401
L1912-01579,NAME:TIVEYRAT,1,co_membership,L1912-02401
L1912-01579,NAME:VILLATFE,1,co_membership,L1912-02401
L1912-02211,NAME:ANGELI,1,co_membership,L1912-02401
L1912-02211,NAME:BALOUZAT,1,co_membership,L1912-02401
L1912-02211,NAME:BARRION,1,co_membership,L1912-02401
L1912-02211,NAME:CAPET,1,co_membership,L1912-02401
L1912-02211,NAME:CHEVAL,1,co_membership,L1912-02401
L1912-02211,NAME:CLAVE,1,co_membership,L1912-02401
L1912-02211,NAME:DIIUAYO,1,co_membership,L1912-02401
L1912-02211,NAME:FRAYSSINEL,1,co_membership,L1912-02401
L1912-02211,NAME:GAUVRY,1,co_membership,L1912-02401
L1912-02211,NAME:GRISCELLI,1,co_membership,L1912-02401
L1912-02211,NAME:NEAU,1,co_membership,L1912-02401
L1912-02211,NAME:O VARGUES,1,co_membership,L1912-02401
L1912-02211,NAME:ROYAT,1,co_membership,L1912-02401
L1912-02211,NAME:TIVEYRAT,1,co_membership,L1912-02401
L1912-02211,NAME:VILLATFE,1,co_membership,L1912-02401
NAME:ANGELI,NAME:BALOUZAT,1,co_membership,L1912-02401
NAME:ANGELI,NAME:BARRION,1,co_membership,L1912-02401
NAME:ANGELI,NAME:CAPET,1,co_membership,L1912-02401
NAME:ANGELI,NAME:CHEVAL,1,co_membership,L1912-02401
NAME:ANGELI,NAME:CLAVE,1,co_membership,L1912-02401
NAME:ANGELI,NAME:DIIUAYO,1,co_membership,L1912-02401
NAME:ANGELI,NAME:FRAYSSINEL,1,co_membership,L1912-02401
NAME:ANGELI,NAME:GAUVRY,1,co_membership,L1912-02401
NAME:ANGELI,NAME:GRISCELLI,1,co_membership,L1912-02401
NAME:ANGELI,NAME:NEAU,1,co_membership,L1912-02401
NAME:ANGELI,NAME:O VARGUES,1,co_membership,L1912-02401
NAME:ANGELI,NAME:ROYAT,1,co_membership,L1912-02401
NAME:ANGELI,NAME:TIVEYRAT,1,co_membership,L1912-02401
NAME:ANGELI,NAME:VILLATFE,1,co_membership,L1912-02401
NAME:BALOUZAT,NAME:BARRION,1,co_membership,L1912-02401
NAME:BALOUZAT,NAME:CAPET,1,co_membership,L1912-02401
NAME:BALOUZAT,NAME:CHEVAL,1,co_membership,L1912-02401
NAME:BALOUZAT,NAME:CLAVE,1,co_membership,L1912-02401
NAME:BALOUZAT,NAME:DIIUAYO,1,co_membership,L1912-02401
NAME:BALOUZAT,NAME:FRAYSSINEL,1,co_membership,L1912-02401
NAME:BALOUZAT,NAME:GAUVRY,1,co_membership,L1912-02401
NAME:BALOUZAT,NAME:GRISCELLI,1,co_membership,L1912-02401
NAME:BALOUZAT,NAME:NEAU,1,co_membership,L1912-02401
NAME:BALOUZAT,NAME:O VARGUES,1,co_membership,L1912-02401
NAME:BALOUZAT,NAME:ROYAT,1,co_membership,L1912-02401
NAME:BALOUZAT,NAME:TIVEYRAT,1,co_membership,L1912-02401
NAME:BALOUZAT,NAME:VILLATFE,1,co_membership,L1912-02401
NAME:BARRION,NAME:CAPET,1,co_membership,L1912-02401
NAME:BARRION,NAME:CHEVAL,1,co_membership,L1912-02401
NAME:BARRION,NAME:CLAVE,1,co_membership,L1912-02401
NAME:BARRION,NAME:DIIUAYO,1,co_membership,L1912-02401
NAME:BARRION,NAME:FRAYSSINEL,1,co_membership,L1912-02401
NAME:BARRION,NAME:GAUVRY,1,co_membership,L1912-02401
NAME:BARRION,NAME:GRISCELLI,1,co_membership,L1912-02401
NAME:BARRION,NAME:NEAU,1,co_membership,L1912-02401
NAME:BARRION,NAME:O VARGUES,1,co_membership,L1912-02401
NAME:BARRION,NAME:ROYAT,1,co_membership,L1912-02401
NAME:BARRION,NAME:TIVEYRAT,1,co_membership,L1912-02401
NAME:BARRION,NAME:VILLATFE,1,co_membership,L1912-02401
NAME:CAPET,NAME:CHEVAL,1,co_membership,L1912-02401
NAME:CAPET,NAME:CLAVE,1,co_membership,L1912-02401
NAME:CAPET,NAME:DIIUAYO,1,co_membership,L1912-02401
NAME:CAPET,NAME:FRAYSSINEL,1,co_membership,L1912-02401
NAME:CAPET,NAME:GAUVRY,1,co_membership,L1912-02401
NAME:CAPET,NAME:GRISCELLI,1,co_membership,L1912-02401
NAME:CAPET,NAME:NEAU,1,co_membership,L1912-02401
NAME:CAPET,NAME:O VARGUES,1,co_membership,L1912-02401
NAME:CAPET,NAME:ROYAT,1,co_membership,L1912-02401
NAME:CAPET,NAME:TIVEYRAT,1,co_membership,L1912-02401
NAME:CAPET,NAME:VILLATFE,1,co_membership,L1912-02401
NAME:CHEVAL,NAME:CLAVE,1,co_membership,L1912-02401
NAME:CHEVAL,NAME:DIIUAYO,1,co_membership,L1912-02401
NAME:CHEVAL,NAME:FRAYSSINEL,1,co_membership,L1912-02401
NAME:CHEVAL,NAME:GAUVRY,1,co_membership,L1912-02401
NAME:CHEVAL,NAME:GRISCELLI,1,co_membership,L1912-02401
NAME:CHEVAL,NAME:NEAU,1,co_membership,L1912-02401
NAME:CHEVAL,NAME:O VARGUES,1,co_membership,L1912-02401
NAME:CHEVAL,NAME:ROYAT,1,co_membership,L1912-02401
NAME:CHEVAL,NAME:TIVEYRAT,1,co_membership,L1912-02401
NAME:CHEVAL,NAME:VILLATFE,1,co_membership,L1912-02401
NAME:CLAVE,NAME:DIIUAYO,1,co_membership,L1912-02401
NAME:CLAVE,NAME:FRAYSSINEL,1,co_membership,L1912-02401
NAME:CLAVE,NAME:GAUVRY,1,co_membership,L1912-02401
NAME:CLAVE,NAME:GRISCELLI,1,co_membership,L1912-02401
NAME:CLAVE,NAME:NEAU,1,co_membership,L1912-02401
NAME:CLAVE,NAME:O VARGUES,1,co_membership,L1912-02401
NAME:CLAVE,NAME:ROYAT,1,co_membership,L1912-02401
NAME:CLAVE,NAME:TIVEYRAT,1,co_membership,L1912-02401
NAME:CLAVE,NAME:VILLATFE,1,co_membership,L1912-02401
NAME:DIIUAYO,NAME:FRAYSSINEL,1,co_membership,L1912-02401
NAME:DIIUAYO,NAME:GAUVRY,1,co_membership,L1912-02401
NAME:DIIUAYO,NAME:GRISCELLI,1,co_membership,L1912-02401
NAME:DIIUAYO,NAME:NEAU,1,co_membership,L1912-02401
NAME:DIIUAYO,NAME:O VARGUES,1,co_membership,L1912-02401
NAME:DIIUAYO,NAME:ROYAT,1,co_membership,L1912-02401
NAME:DIIUAYO,NAME:TIVEYRAT,1,co_membership,L1912-02401
NAME:DIIUAYO,NAME:VILLATFE,1,co_membership,L1912-02401
NAME:FRAYSSINEL,NAME:GAUVRY,1,co_membership,L1912-02401
NAME:FRAYSSINEL,NAME:GRISCELLI,1,co_membership,L1912-02401
NAME:FRAYSSINEL,NAME:NEAU,1,co_membership,L1912-02401
NAME:FRAYSSINEL,NAME:O VARGUES,1,co_membership,L1912-02401
NAME:FRAYSSINEL,NAME:ROYAT,1,co_membership,L1912-02401
NAME:FRAYSSINEL,NAME:TIVEYRAT,1,co_membership,L1912-02401
NAME:FRAYSSINEL,NAME:VILLATFE,1,co_membership,L1912-02401
NAME:GAUVRY,NAME:GRISCELLI,1,co_membership,L1912-02401
NAME:GAUVRY,NAME:NEAU,1,co_membership,L1912-02401
NAME:GAUVRY,NAME:O VARGUES,1,co_membership,L1912-02401
NAME:GAUVRY,NAME:ROYAT,1,co_membership,L1912-02401
NAME:GAUVRY,NAME:TIVEYRAT,1,co_membership,L1912-02401
NAME:GAUVRY,NAME:VILLATFE,1,co_membership,L1912-02401
NAME:GRISCELLI,NAME:NEAU,1,co_membership,L1912-02401
NAME:GRISCELLI,NAME:O VARGUES,1,co_membership,L1912-02401
NAME:GRISCELLI,NAME:ROYAT,1,co_membership,L1912-02401
NAME:GRISCELLI,NAME:TIVEYRAT,1,co_membership,L1912-02401
NAME:GRISCELLI,NAME:VILLATFE,1,co_membership,L1912-02401
NAME:NEAU,NAME:O VARGUES,1,co_membership,L1912-02401
NAME:NEAU,NAME:ROYAT,1,co_membership,L1912-02401
NAME:NEAU,NAME:TIVEYRAT,1,co_membership,L1912-02401
NAME:NEAU,NAME:VILLATFE,1,co_membership,L1912-02401
NAME:O VARGUES,NAME:ROYAT,1,co_membership,L1912-02401
NAME:O VARGUES,NAME:TIVEYRAT,1,co_membership,L1912-02401
NAME:O VARGUES,NAME:VILLATFE,1,co_membership,L1912-02401
NAME:ROYAT,NAME:TIVEYRAT,1,co_membership,L1912-02401
NAME:ROYAT,NAME:VILLATFE,1,co_membership,L1912-02401
NAME:TIVEYRAT,NAME:VILLATFE,1,co_membership,L1912-02401
L1912-01997,L1912-02050,1,co_membership,L1912-02402
L1912-01997,L1912-02096,1,co_membership,L1912-02402
L1912-01997,L1912-02612,1,co_membership,L1912-02402
L1912-01997,NAME:ANDRINY,1,co_membership,L1912-02402
L1912-01997,NAME:BARLHEROTE,1,co_membership,L1912-02402
L1912-01997,NAME:BARRAQUO,1,co_membership,L1912-02402
L1912-01997,NAME:BLONDEL,1,co_membership,L1912-02402
L1912-01997,NAME:DUREL ALPHONSE,1,co_membership,L1912-02402
L1912-01997,NAME:DUREL AUGUSTE,1,co_membership,L1912-02402
L1912-01997,NAME:GERARD,1,co_membership,L1912-02402
L1912-01997,NAME:MARIGNANO,1,co_membership,L1912-02402
L1912-01997,NAME:ROMBI,1,co_membership,L1912-02402
L1912-01997,NAME:TANGUY,1,co_membership,L1912-02402
L1912-02050,L1912-02096,1,co_membership,L1912-02402
L1912-02050,L1912-02612,1,co_membership,L1912-02402
L1912-02050,NAME:ANDRINY,1,co_membership,L1912-02402
L1912-02050,NAME:BARLHEROTE,1,co_membership,L1912-02402
L1912-02050,NAME:BARRAQUO,1,co_membership,L1912-02402
L1912-02050,NAME:BLONDEL,1,co_membership,L1912-02402
L1912-02050,NAME:DUREL ALPHONSE,1,co_membership,L1912-02402
L1912-02050,NAME:DUREL AUGUSTE,1,co_membership,L1912-02402
L1912-02050,NAME:GERARD,1,co_membership,L1912-02402
L1912-02050,NAME:MARIGNANO,1,co_membership,L1912-02402
L1912-02050,NAME:ROMBI,1,co_membership,L1912-02402
L1912-02050,NAME:TANGUY,1,co_membership,L1912-02402
L1912-02096,L1912-02612,1,co_membership,L1912-02402
L1912-02096,NAME:ANDRINY,1,co_membership,L1912-02402
L1912-02096,NAME:BARLHEROTE,1,co_membership,L1912-02402
L1912-02096,NAME:BARRAQUO,1,co_membership,L1912-02402
L1912-02096,NAME:BLONDEL,1,co_membership,L1912-02402
L1912-02096,NAME:DUREL ALPHONSE,1,co_membership,L1912-02402
L1912-02096,NAME:DUREL AUGUSTE,1,co_membership,L1912-02402
L1912-02096,NAME:GERARD,1,co_membership,L1912-02402
L1912-02096,NAME:MARIGNANO,1,co_membership,L1912-02402
L1912-02096,NAME:ROMBI,1,co_membership,L1912-02402
L1912-02096,NAME:TANGUY,1,co_membership,L1912-02402
L1912-02612,NAME:ANDRINY,1,co_membership,L1912-02402
L1912-02612,NAME:BARLHEROTE,1,co_membership,L1912-02402
L1912-02612,NAME:BARRAQUO,1,co_membership,L1912-02402
