source,target,edge_type,role,weight,tie_source,resolution,page,page_url
L1912-00171,PLACE:cavaillon,birthplace,birthplace,1,person_entry,resolved,39,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f63.item
L1912-00172,PLACE:tunis,residence,residence,1,person_entry,resolved,40,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f64.item
L1912-00172,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,40,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f64.item
L1912-00173,PLACE:tunis,residence,residence,1,person_entry,resolved,40,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f64.item
L1912-00174,L1912-00526,residence,residence,1,person_entry,resolved,40,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f64.item
L1912-00175,PLACE:tunis,residence,residence,1,person_entry,resolved,40,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f64.item
L1912-00176,PLACE:trans,birthplace,birthplace,1,person_entry,resolved,40,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f64.item
L1912-00177,PLACE:tunis,residence,residence,1,person_entry,resolved,40,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f64.item
L1912-00177,PLACE:bordeaux,birthplace,birthplace,1,person_entry,resolved,40,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f64.item
L1912-00178,PLACE:alilan,birthplace,birthplace,1,person_entry,resolved,40,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f64.item
L1912-00181,PLACE:tunis,residence,residence,1,person_entry,resolved,41,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f65.item
L1912-00182,PLACE:tunis,residence,residence,1,person_entry,resolved,41,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f65.item
L1912-00183,PLACE:tunis,residence,residence,1,person_entry,resolved,41,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f65.item
L1912-00183,PLACE:valleranges,birthplace,birthplace,1,person_entry,resolved,41,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f65.item
L1912-00184,L1912-02463,residence,residence,1,person_entry,resolved,41,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f65.item
L1912-00186,PLACE:ruffec,birthplace,birthplace,1,person_entry,resolved,41,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f65.item
L1912-00188,L1912-02463,residence,residence,1,person_entry,resolved,41,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f65.item
L1912-00188,PLACE:sa,birthplace,birthplace,1,person_entry,resolved,41,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f65.item
L1912-00189,PLACE:tunis,residence,residence,1,person_entry,resolved,42,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f66.item
L1912-00189,PLACE:bur,birthplace,birthplace,1,person_entry,resolved,42,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f66.item
L1912-00190,PLACE:tunis,residence,residence,1,person_entry,resolved,42,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f66.item
L1912-00190,PLACE:siege social a paris,birthplace,birthplace,1,person_entry,resolved,42,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f66.item
L1912-00191,PLACE:bizerte,residence,residence,1,person_entry,resolved,42,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f66.item
L1912-00192,PLACE:tunis,residence,residence,1,person_entry,resolved,42,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f66.item
L1912-00192,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,42,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f66.item
L1912-00193,PLACE:andrinople,birthplace,birthplace,1,person_entry,resolved,43,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f67.item
L1912-00200,PLACE:tunis,residence,residence,1,person_entry,resolved,44,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f68.item
L1912-00200,PLACE:carcasonne,birthplace,birthplace,1,person_entry,resolved,44,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f68.item
L1912-00201,L1912-02529,residence,residence,1,person_entry,resolved,44,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f68.item
L1912-00201,L1912-02529,birthplace,birthplace,1,person_entry,resolved,44,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f68.item
L1912-00204,PLACE:tunis,residence,residence,1,person_entry,resolved,45,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f69.item
L1912-00204,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,45,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f69.item
L1912-00207,PLACE:tunis,residence,residence,1,person_entry,resolved,45,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f69.item
L1912-00207,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,45,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f69.item
L1912-00210,PLACE:bizerte,residence,residence,1,person_entry,resolved,46,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f70.item
L1912-00211,PLACE:reitwiller,birthplace,birthplace,1,person_entry,resolved,46,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f70.item
L1912-00217,PLACE:tunis,residence,residence,1,person_entry,resolved,46,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f70.item
L1912-00217,PLACE:manduel,birthplace,birthplace,1,person_entry,resolved,46,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f70.item
L1912-00218,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,47,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f71.item
L1912-00219,L1912-01487,residence,residence,1,person_entry,resolved,47,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f71.item
L1912-00219,PLACE:dole,birthplace,birthplace,1,person_entry,resolved,47,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f71.item
L1912-00220,PLACE:tunis,residence,residence,1,person_entry,resolved,47,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f71.item
L1912-00221,L1912-02463,residence,residence,1,person_entry,resolved,47,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f71.item
L1912-00221,PLACE:saintpaul,birthplace,birthplace,1,person_entry,resolved,47,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f71.item
L1912-00228,PLACE:tunis,residence,residence,1,person_entry,resolved,48,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f72.item
L1912-00228,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,48,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f72.item
L1912-00229,PLACE:tunis,residence,residence,1,person_entry,resolved,48,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f72.item
L1912-00229,PLACE:voussac,birthplace,birthplace,1,person_entry,resolved,48,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f72.item
L1912-00230,L1912-02332,residence,residence,1,person_entry,resolved,48,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f72.item
L1912-00230,PLACE:talissieu,birthplace,birthplace,1,person_entry,resolved,48,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f72.item
L1912-00231,L1912-02332,residence,residence,1,person_entry,resolved,48,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f72.item
L1912-00231,PLACE:faverolles sur cher,birthplace,birthplace,1,person_entry,resolved,48,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f72.item
L1912-00234,L1912-02463,residence,residence,1,person_entry,resolved,49,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f73.item
L1912-00234,PLACE:piau,birthplace,birthplace,1,person_entry,resolved,49,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f73.item
L1912-00235,PLACE:marseillan,birthplace,birthplace,1,person_entry,resolved,49,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f73.item
L1912-00237,PLACE:tunis,residence,residence,1,person_entry,resolved,49,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f73.item
L1912-00237,PLACE:oran,birthplace,birthplace,1,person_entry,resolved,49,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f73.item
L1912-00238,PLACE:tunis,residence,residence,1,person_entry,resolved,49,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f73.item
L1912-00238,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,49,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f73.item
L1912-00239,PLACE:tunis,residence,residence,1,person_entry,resolved,49,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f73.item
L1912-00239,PLACE:arnay le duc,birthplace,birthplace,1,person_entry,resolved,49,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f73.item
L1912-00240,PLACE:tunis,residence,residence,1,person_entry,resolved,49,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f73.item
L1912-00240,PLACE:lyon,birthplace,birthplace,1,person_entry,resolved,49,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f73.item
L1912-00243,PLACE:tunis,residence,residence,1,person_entry,resolved,49,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f73.item
L1912-00243,PLACE:toulouse,birthplace,birthplace,1,person_entry,resolved,49,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f73.item
L1912-00244,PLACE:tunis,residence,residence,1,person_entry,resolved,49,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f73.item
L1912-00244,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,49,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f73.item
L1912-00245,PLACE:saclas,birthplace,birthplace,1,person_entry,resolved,50,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f74.item
L1912-00246,PLACE:tunis,residence,residence,1,person_entry,resolved,50,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f74.item
L1912-00246,PLACE:brest,birthplace,birthplace,1,person_entry,resolved,50,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f74.item
L1912-00247,PLACE:tunis,residence,residence,1,person_entry,resolved,50,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f74.item
L1912-00247,PLACE:cahors,birthplace,birthplace,1,person_entry,resolved,50,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f74.item
L1912-00248,PLACE:tunis,residence,residence,1,person_entry,resolved,50,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f74.item
L1912-00250,PLACE:tunis,residence,residence,1,person_entry,resolved,51,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f75.item
L1912-00250,PLACE:flekkefjord,birthplace,birthplace,1,person_entry,resolved,51,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f75.item
L1912-00252,L1912-00919,residence,residence,1,person_entry,resolved,51,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f75.item
L1912-00252,PLACE:bevenge,birthplace,birthplace,1,person_entry,resolved,51,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f75.item
L1912-00253,PLACE:tunis,residence,residence,1,person_entry,resolved,51,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f75.item
L1912-00253,PLACE:annonay,birthplace,birthplace,1,person_entry,resolved,51,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f75.item
L1912-00254,PLACE:tunis,residence,residence,1,person_entry,resolved,51,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f75.item
L1912-00256,PLACE:tunis,residence,residence,1,person_entry,resolved,51,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f75.item
L1912-00256,PLACE:bonny sur loire,birthplace,birthplace,1,person_entry,resolved,51,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f75.item
L1912-00257,PLACE:tunis,residence,residence,1,person_entry,resolved,51,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f75.item
L1912-00257,PLACE:saint bazille de alontmel,birthplace,birthplace,1,person_entry,resolved,51,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f75.item
L1912-00258,PLACE:tunis,residence,residence,1,person_entry,resolved,51,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f75.item
L1912-00259,PLACE:tunis,residence,residence,1,person_entry,resolved,51,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f75.item
L1912-00259,PLACE:urau,birthplace,birthplace,1,person_entry,resolved,51,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f75.item
L1912-00260,PLACE:tunis,residence,residence,1,person_entry,resolved,51,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f75.item
L1912-00262,PLACE:tunis,residence,residence,1,person_entry,resolved,52,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f76.item
L1912-00262,PLACE:alarsa,birthplace,birthplace,1,person_entry,resolved,52,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f76.item
L1912-00265,PLACE:tunis,residence,residence,1,person_entry,resolved,52,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f76.item
L1912-00265,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,52,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f76.item
L1912-00266,PLACE:tunis,residence,residence,1,person_entry,resolved,52,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f76.item
L1912-00266,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,52,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f76.item
L1912-00267,PLACE:tunis,residence,residence,1,person_entry,resolved,52,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f76.item
L1912-00267,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,52,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f76.item
L1912-00268,L1912-02463,residence,residence,1,person_entry,resolved,52,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f76.item
L1912-00268,L1912-02463,birthplace,birthplace,1,person_entry,resolved,52,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f76.item
L1912-00270,PLACE:tunis,residence,residence,1,person_entry,resolved,52,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f76.item
L1912-00270,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,52,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f76.item
L1912-00271,PLACE:tunis,residence,residence,1,person_entry,resolved,53,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f77.item
L1912-00271,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,53,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f77.item
L1912-00273,PLACE:tunis,residence,residence,1,person_entry,resolved,53,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f77.item
L1912-00273,PLACE:alarseille,birthplace,birthplace,1,person_entry,resolved,53,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f77.item
L1912-00274,PLACE:tunis,residence,residence,1,person_entry,resolved,53,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f77.item
L1912-00274,PLACE:argentiere,birthplace,birthplace,1,person_entry,resolved,53,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f77.item
L1912-00275,L1912-02463,residence,residence,1,person_entry,resolved,53,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f77.item
L1912-00276,PLACE:tunis,residence,residence,1,person_entry,resolved,53,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f77.item
L1912-00276,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,53,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f77.item
L1912-00281,PLACE:tunis,residence,residence,1,person_entry,resolved,53,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f77.item
L1912-00281,PLACE:villasavary,birthplace,birthplace,1,person_entry,resolved,53,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f77.item
L1912-00283,L1912-02332,residence,residence,1,person_entry,resolved,54,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f78.item
L1912-00283,L1912-02332,birthplace,birthplace,1,person_entry,resolved,54,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f78.item
L1912-00286,PLACE:tunis,residence,residence,1,person_entry,resolved,54,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f78.item
L1912-00286,PLACE:turin,birthplace,birthplace,1,person_entry,resolved,54,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f78.item
L1912-00287,L1912-01146,residence,residence,1,person_entry,resolved,54,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f78.item
L1912-00287,PLACE:viggianella,birthplace,birthplace,1,person_entry,resolved,54,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f78.item
L1912-00301,PLACE:gabes,residence,residence,1,person_entry,resolved,55,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f79.item
L1912-00301,PLACE:gabes,birthplace,birthplace,1,person_entry,resolved,55,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f79.item
L1912-00304,PLACE:tunis,residence,residence,1,person_entry,resolved,55,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f79.item
L1912-00304,PLACE:a iaurat,birthplace,birthplace,1,person_entry,resolved,55,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f79.item
L1912-00305,L1912-01670,residence,residence,1,person_entry,resolved,55,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f79.item
L1912-00306,PLACE:tunis,residence,residence,1,person_entry,resolved,55,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f79.item
L1912-00306,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,55,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f79.item
L1912-00307,PLACE:tunis,residence,residence,1,person_entry,resolved,55,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f79.item
L1912-00309,PLACE:romorantin,birthplace,birthplace,1,person_entry,resolved,56,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f80.item
L1912-00310,PLACE:tunis,residence,residence,1,person_entry,resolved,56,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f80.item
L1912-00310,PLACE:alger,birthplace,birthplace,1,person_entry,resolved,56,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f80.item
L1912-00311,PLACE:tunis,residence,residence,1,person_entry,resolved,56,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f80.item
L1912-00311,PLACE:saintalalo,birthplace,birthplace,1,person_entry,resolved,56,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f80.item
L1912-00312,PLACE:tunis,residence,residence,1,person_entry,resolved,56,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f80.item
L1912-00312,PLACE:lyon,birthplace,birthplace,1,person_entry,resolved,56,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f80.item
L1912-00314,PLACE:tunis,residence,residence,1,person_entry,resolved,57,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f81.item
L1912-00316,PLACE:pe rouges,birthplace,birthplace,1,person_entry,resolved,57,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f81.item
L1912-00317,PLACE:livourne,birthplace,birthplace,1,person_entry,resolved,57,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f81.item
L1912-00318,L1912-02463,residence,residence,1,person_entry,resolved,57,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f81.item
L1912-00318,PLACE:direcl,birthplace,birthplace,1,person_entry,resolved,57,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f81.item
L1912-00319,PLACE:tunis,residence,residence,1,person_entry,resolved,57,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f81.item
L1912-00319,PLACE:saint armand les eaux,birthplace,birthplace,1,person_entry,resolved,57,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f81.item
L1912-00320,PLACE:entremont le vieux,birthplace,birthplace,1,person_entry,resolved,58,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f82.item
L1912-00321,PLACE:lavaveix les mines,birthplace,birthplace,1,person_entry,resolved,58,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f82.item
L1912-00322,PLACE:entremont le vieux,birthplace,birthplace,1,person_entry,resolved,58,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f82.item
L1912-00323,L1912-02332,residence,residence,1,person_entry,resolved,59,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f83.item
L1912-00323,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,59,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f83.item
L1912-00324,PLACE:tunis,residence,residence,1,person_entry,resolved,59,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f83.item
L1912-00324,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,59,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f83.item
L1912-00326,PLACE:tunis,residence,residence,1,person_entry,resolved,59,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f83.item
L1912-00327,PLACE:tunis,residence,residence,1,person_entry,resolved,59,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f83.item
L1912-00328,L1912-02463,residence,residence,1,person_entry,resolved,59,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f83.item
L1912-00328,L1912-02463,birthplace,birthplace,1,person_entry,resolved,59,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f83.item
L1912-00334,PLACE:tunis,residence,residence,1,person_entry,resolved,60,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f84.item
L1912-00334,PLACE:metz,birthplace,birthplace,1,person_entry,resolved,60,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f84.item
L1912-00336,L1912-02463,residence,residence,1,person_entry,resolved,60,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f84.item
L1912-00336,L1912-02463,birthplace,birthplace,1,person_entry,resolved,60,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f84.item
L1912-00340,PLACE:tunis,residence,residence,1,person_entry,resolved,61,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f85.item
L1912-00340,PLACE:versailles,birthplace,birthplace,1,person_entry,resolved,61,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f85.item
L1912-00342,PLACE:vaulion,birthplace,birthplace,1,person_entry,resolved,61,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f85.item
L1912-00343,L1912-01670,residence,residence,1,person_entry,resolved,61,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f85.item
L1912-00343,PLACE:toulouse,birthplace,birthplace,1,person_entry,resolved,61,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f85.item
L1912-00344,PLACE:brienon,birthplace,birthplace,1,person_entry,resolved,62,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f86.item
L1912-00346,PLACE:tunis,residence,residence,1,person_entry,resolved,62,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f86.item
L1912-00347,PLACE:fontaines fourche,birthplace,birthplace,1,person_entry,resolved,62,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f86.item
L1912-00360,PLACE:tunis,residence,residence,1,person_entry,resolved,63,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f87.item
L1912-00360,PLACE:strasbourg,birthplace,birthplace,1,person_entry,resolved,63,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f87.item
L1912-00361,PLACE:tunis,residence,residence,1,person_entry,resolved,63,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f87.item
L1912-00361,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,63,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f87.item
L1912-00366,PLACE:tunis,residence,residence,1,person_entry,resolved,65,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f89.item
L1912-00368,PLACE:douai,birthplace,birthplace,1,person_entry,resolved,65,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f89.item
L1912-00374,PLACE:tunis,residence,residence,1,person_entry,resolved,66,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f90.item
L1912-00374,PLACE:strasbourg,birthplace,birthplace,1,person_entry,resolved,66,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f90.item
L1912-00376,PLACE:tunis,residence,residence,1,person_entry,resolved,66,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f90.item
L1912-00377,PLACE:tunis,residence,residence,1,person_entry,resolved,66,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f90.item
L1912-00377,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,66,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f90.item
L1912-00378,PLACE:berlin,birthplace,birthplace,1,person_entry,resolved,66,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f90.item
L1912-00379,L1912-02332,residence,residence,1,person_entry,resolved,67,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f91.item
L1912-00379,PLACE:epernay,birthplace,birthplace,1,person_entry,resolved,67,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f91.item
L1912-00380,PLACE:tunis,residence,residence,1,person_entry,resolved,67,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f91.item
L1912-00380,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,67,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f91.item
L1912-00381,PLACE:tunis,residence,residence,1,person_entry,resolved,67,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f91.item
L1912-00384,PLACE:tunis,residence,residence,1,person_entry,resolved,68,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f92.item
L1912-00384,PLACE:saint didier sur riverie,birthplace,birthplace,1,person_entry,resolved,68,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f92.item
L1912-00385,L1912-02463,residence,residence,1,person_entry,resolved,68,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f92.item
L1912-00385,PLACE:saulzais le poslier,birthplace,birthplace,1,person_entry,resolved,68,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f92.item
L1912-00387,L1912-02529,residence,residence,1,person_entry,resolved,68,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f92.item
L1912-00387,PLACE:tarascon,birthplace,birthplace,1,person_entry,resolved,68,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f92.item
L1912-00388,PLACE:tunis,residence,residence,1,person_entry,resolved,68,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f92.item
L1912-00388,PLACE:tenay,birthplace,birthplace,1,person_entry,resolved,68,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f92.item
L1912-00389,PLACE:tunis,residence,residence,1,person_entry,resolved,68,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f92.item
L1912-00389,PLACE:lacasse,birthplace,birthplace,1,person_entry,resolved,68,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f92.item
L1912-00401,PLACE:tunis,residence,residence,1,person_entry,resolved,69,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f93.item
L1912-00401,PLACE:tunis ingenieur civil,birthplace,birthplace,1,person_entry,resolved,69,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f93.item
L1912-00403,PLACE:tunis,residence,residence,1,person_entry,resolved,69,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f93.item
L1912-00403,PLACE:novale,birthplace,birthplace,1,person_entry,resolved,69,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f93.item
