node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
L1912-02166,REVOL (Jean),L1912-02166,1,1,2,0,0,1,,,,,,
L1912-02169,REY (Louis),L1912-02169,1,1,2,0,0,1,,,,,,
L1912-02170,REY (Louis),L1912-02170,1,2,1211,1,0.001652892562,0.1363841298,3,743,1,0,0.2642450142,1
L1912-02171,REYMOND (I-I.-L.),L1912-02171,1,3,1211,1,0.004953209059,0.1547314578,28,743,1,0.00269541779,0.2755291496,0.9285714286
L1912-02172,REYNAUD (Alphonse),L1912-02172,1,3,1211,1,0.005622602322,0.1829452676,3,743,1,0.005383560498,0.2257377548,0.3333333333
L1912-02179,RICHARD (),L1912-02179,1,1,2,0,0,1,,,,,,
L1912-02180,RICHARD (Victor),L1912-02180,1,1,1211,1,0,0.1092649449,1,743,1,0,0.2122425629,0
L1912-02182,RIETMANN (Edouard-Rodolphe),L1912-02182,1,2,1211,1,0.001652892562,0.1544155181,16,743,1,0,0.286929621,1
L1912-02190,ROBAGLIA (Pascal-Nonce),L1912-02190,1,3,23,0,0.6233766234,0.3235294118,4,11,0,0.5111111111,0.625,0.1666666667
L1912-02191,ROBERT (Henri-Léon),L1912-02191,1,5,1211,1,0.01981270106,0.1579634465,31,743,1,0.04354900285,0.2942109437,0.376344086
L1912-02193,ROBINET (Pierre),L1912-02193,1,1,1211,1,0,0.1827242525,,,,,,
L1912-02196,ROEDERER (Léon-Georges),L1912-02196,1,1,1211,1,0,0.1407631456,13,743,1,0,0.252552757,1
L1912-02203,ROMDAN BEN ROMDAN (),L1912-02203,1,4,1211,1,0.01479810512,0.1110703139,15,743,1,0.01340433813,0.2169590643,0.5238095238
L1912-02205,RONNE (Gustave),L1912-02205,1,2,1211,1,0.001652892562,0.107364685,1,743,1,0,0.2091319053,0
L1912-02206,ROQUES (Antonin-Hippolvle-Félix),L1912-02206,1,2,1211,1,0.001652892562,0.1111723631,1,743,1,0,0.1991946309,0
L1912-02211,ROUDY (Athariase),L1912-02211,1,1,1211,1,0,0.1412231559,20,743,1,0,0.2748148148,1
L1912-02213,ROUQUIE (Alexandre),L1912-02213,1,1,1211,1,0,0.1528163678,4,743,1,0,0.2736997418,1
L1912-02219,ROYER (Alfred),L1912-02219,1,1,1211,1,0,0.1827242525,,,,,,
L1912-02221,RUPRICH-ROBERT (Edmoïid-Alberl),L1912-02221,1,2,3,0,1,1,,,,,,
L1912-02223,RUTILY (),L1912-02223,1,1,5,0,0,0.4,1,3,0,0,0.6666666667,0
L1912-02224,SAADA (Albert),L1912-02224,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-02226,SAADA (Victor),L1912-02226,1,1,1211,1,0,0.09029850746,2,743,1,0,0.1784082712,1
L1912-02230,SADOK-BEY (Mohamed),L1912-02230,1,1,1211,1,0,0.1171345595,5,743,1,0,0.2206363366,1
L1912-02231,SADOUN (Jacques),L1912-02231,1,2,3,0,1,1,,,,,,
L1912-02246,SAINT-ROMAS (Jea.n-Eugône-Etleilne),L1912-02246,1,2,1211,1,0.0008094643539,0.1282051282,8,743,1,0.0007273768916,0.2485762144,0.75
L1912-02255,SAKKAT (Ali),L1912-02255,1,2,1211,1,0.01578792814,0.09346516298,13,743,1,0.006628854114,0.1636885065,0.8461538462
L1912-02259,SALIÉGE (Henri),L1912-02259,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-02260,SALIH (Mohamed),L1912-02260,1,1,6,0,0,0.4166666667,1,2,0,0,1,0
L1912-02263,SAMAMA (Alberl-Chikli),L1912-02263,1,1,8,0,0,0.5384615385,6,7,0,0,1,1
L1912-02264,SAMPERI (Carmeo),L1912-02264,1,1,1211,1,0,0.1152380952,7,743,1,0,0.2077267637,1
L1912-02265,SANGÉS (Giuseppe),L1912-02265,1,2,1211,1,0.001828846396,0.1201588878,13,743,1,0.0008117030395,0.2372122762,0.8461538462
L1912-02267,SANTILLANA (Léon),L1912-02267,1,1,1211,1,0,0.09029850746,2,743,1,0,0.1784082712,1
L1912-02269,SANTSCHI (Félix),L1912-02269,1,1,2,0,0,1,,,,,,
L1912-02270,SARABUSI (Camille),L1912-02270,1,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
L1912-02271,SAUNIER (Henri-Louis),L1912-02271,1,2,1211,1,0.001652892562,0.142756017,13,743,1,0,0.2485762144,1
L1912-02277,SAYAH (Mohamed),L1912-02277,1,1,1211,1,0,0.1400138857,9,743,1,0,0.2683544304,1
L1912-02283,SCHEMBRI (Emmanuel),L1912-02283,1,1,1211,1,0,0.1126839262,2,743,1,0,0.1995159989,1
L1912-02286,SCHLUMBERGER (Raoul),L1912-02286,1,1,2,0,0,1,,,,,,
L1912-02287,SCHUH (François),L1912-02287,1,3,1211,1,0.003304417967,0.1812462552,40,743,1,0,0.3435185185,1
L1912-02289,SCIALOM (David-Dario),L1912-02289,1,2,3,0,1,1,,,,,,
L1912-02290,SCIALOM (),L1912-02290,1,2,1211,1,0.004973124039,0.1163237839,6,743,1,0.002090246465,0.2109152928,0.6666666667
L1912-02318,SEPHAR (Aron),L1912-02318,1,1,1211,1,0,0.1139788998,9,743,1,0,0.2040142975,1
L1912-02321,SERRES (Jean-Victor),L1912-02321,1,1,1211,1,0,0.1230174868,16,743,1,0,0.2294372294,1
L1912-02330,SFAR (Béchir),L1912-02330,1,2,1211,1,0.001652892562,0.1230425056,16,743,1,0,0.2294372294,1
L1912-02336,SICAULT (Firmin),L1912-02336,1,1,2,0,0,1,,,,,,
L1912-02337,SICRE DE FONTBRUNE (Alphonse),L1912-02337,1,1,2,0,0,1,,,,,,
L1912-02385,SIGNORETTY (Gustave),L1912-02385,1,1,2,0,0,1,,,,,,
L1912-02388,SIMIER (Joseph-Pierre),L1912-02388,1,1,2,0,0,1,,,,,,
L1912-02389,SIMONNET (Alfred-Louis-Alexandre),L1912-02389,1,3,4,0,1,1,,,,,,
L1912-02391,SITBON (Moïse),L1912-02391,1,3,1211,1,0.02021898899,0.1440819243,22,743,1,0.01731470752,0.2483266399,0.3376623377
L1912-02397,SMADJA (Isaac),L1912-02397,1,1,11,0,0,0.5263157895,9,10,0,0,1,1
L1912-02398,SMAJA (Isaac),L1912-02398,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-02443,SOF (),L1912-02443,1,2,1211,1,0.0006915193408,0.1413881748,13,743,1,0.0009644795939,0.2752225519,0.5641025641
L1912-02445,SOLAL (Eugène),L1912-02445,1,1,2,0,0,1,,,,,,
L1912-02453,SOUCIET (M.-A.-Joseph),L1912-02453,1,1,1211,1,0,0.1398843931,5,743,1,0,0.271496524,1
L1912-02475,STALLA-BOURDILLON (Camille-Laurent-Gustave-Léon),L1912-02475,1,1,1211,1,0,0.1159225905,5,743,1,0,0.2106159523,1
L1912-02479,STOLL (Jacques-Marie-Alphonse),L1912-02479,1,1,1211,1,0,0.09488707654,4,743,1,0,0.1750825861,1
L1912-02481,STRESINO (Charles-Pascal),L1912-02481,1,1,2,0,0,1,,,,,,
L1912-02483,SUCH (Antonin),L1912-02483,1,1,1211,1,0,0.1400138857,9,743,1,0,0.2683544304,1
L1912-02485,SURDON (Rômi-Elie),L1912-02485,1,1,2,0,0,1,,,,,,
L1912-02487,SUSINI (Jean-Paul),L1912-02487,1,1,2,0,0,1,,,,,,
L1912-02488,SUSINI (Paul),L1912-02488,1,1,1211,1,0,0.1371882086,1,743,1,0,0.2628409493,0
L1912-02500,TABONE (Salvator),L1912-02500,1,1,1211,1,0,0.1187904968,9,743,1,0,0.2170860152,1
L1912-02521,TAVERNE (),L1912-02521,1,1,18,0,0,0.5,15,16,0,0,1,1
L1912-02551,THERMES (Jules-Léon-Pierre),L1912-02551,1,1,2,0,0,1,,,,,,
L1912-02555,THOMAS (Ferdinand),L1912-02555,1,3,1211,1,0.003304417967,0.1351653262,1,743,1,0,0.2613596337,0
L1912-02558,THORRAND (François-E.),L1912-02558,1,1,2,0,0,1,,,,,,
L1912-02564,TIPHAINE (Lambert),L1912-02564,1,1,2,0,0,1,,,,,,
L1912-02568,TIXADOR (François),L1912-02568,1,1,2,0,0,1,,,,,,
L1912-02574,TOUCON (Jacques-Marie),L1912-02574,1,4,5,0,1,1,,,,,,
L1912-02579,TOURNIER (Jean-Joseph),L1912-02579,1,1,1211,1,0,0.1360467731,2,743,1,0,0.2621908127,1
L1912-02585,TREMSAL (Paul),L1912-02585,1,2,1211,1,0.001652892562,0.1109074244,10,743,1,0,0.2166423358,1
L1912-02600,TROUILLET (Alexis),L1912-02600,1,1,2,0,0,1,,,,,,
L1912-02602,TULLIER (Louis-Agna.n),L1912-02602,1,2,3,0,1,1,,,,,,
L1912-02603,TUNIS (),L1912-02603,1,1,1211,1,0,0.1139788998,9,743,1,0,0.2040142975,1
L1912-02612,TUSSAC (Emile),L1912-02612,1,1,1211,1,0,0.1220004033,13,743,1,0,0.2298636927,1
L1912-02615,USANNAZ-JORIS (Marcel),L1912-02615,1,1,1211,1,0,0.1013909837,1,743,1,0,0.1953659821,0
L1912-02623,VAISSIË (Louis-Raymond),L1912-02623,1,1,1211,1,0,0.149715417,10,743,1,0,0.2654740608,1
L1912-02627,VALENSI (Joseph),L1912-02627,1,1,2,0,0,1,,,,,,
L1912-02630,VALENSI (Raoul),L1912-02630,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-02632,VALENSI (Rodolphe),L1912-02632,1,2,1211,1,0.001652892562,0.1400462963,9,743,1,0,0.2683544304,1
L1912-02633,VALENSI (Théodore),L1912-02633,1,1,11,0,0,0.2941176471,1,9,0,0,0.5333333333,0
L1912-02637,VALITON (Jules-Eugône),L1912-02637,1,1,1211,1,0,0.1108870968,10,743,1,0,0.2166423358,1
L1912-02638,VALLETTA (Joseph),L1912-02638,1,1,23,0,0,0.2156862745,5,11,0,0,0.5263157895,1
L1912-02642,VAQUIË (Paul-Louis),L1912-02642,1,1,1211,1,0,0.1076320939,2,743,1,0,0.1770460511,1
L1912-02645,VASSEL (Marie-Joseph-Eusôbe),L1912-02645,1,3,1211,1,0.003304417967,0.1475969749,10,743,1,0,0.2901838092,1
L1912-02647,VENDEL (Georges),L1912-02647,1,4,1211,1,0.1015753651,0.1873645091,46,743,1,0.1393181083,0.3579353594,0.7623188406
L1912-02649,VENTRE (Joseph-Auguste),L1912-02649,1,2,1211,1,0.001652892562,0.1443225191,9,743,1,0,0.2765560939,1
L1912-02655,VERSINI (Dominique-Séraphin),L1912-02655,1,1,1211,1,0,0.1230174868,16,743,1,0,0.2294372294,1
L1912-02657,VEYRIER (Jean-Etienne),L1912-02657,1,2,1211,1,0.004950474745,0.1387933012,5,743,1,0.00269541779,0.2697201018,0.6
L1912-02659,VIDAL (Martial-Camille),L1912-02659,1,4,1211,1,0.01999949471,0.1847328244,8,743,1,0,0.2268419444,1
L1912-02663,VILLATTE (Pierre-Auguste),L1912-02663,1,1,8,0,0,0.5384615385,6,7,0,0,1,1
L1912-02664,VILLATE (Louis-Edgard),L1912-02664,1,1,2,0,0,1,,,,,,
L1912-02673,VIRZI (Mineo-Paolo),L1912-02673,1,3,4,0,1,1,,,,,,
L1912-02678,VUILLAUME (Raymond),L1912-02678,1,1,7,0,0,0.5454545455,5,6,0,0,1,1
L1912-02680,WARREN (),L1912-02680,1,2,3,0,1,1,,,,,,
L1912-02682,WARTELLE (Eugène),L1912-02682,1,1,1211,1,0,0.1622854077,16,743,1,0,0.3038493038,1
L1912-02685,WATRIN (Ernest-Dominique),L1912-02685,1,2,1211,1,0.0210927379,0.1929824561,55,743,1,0.04398282067,0.372116349,0.6074074074
L1912-02686,WEBER (Jean-Frédéric),L1912-02686,1,2,1211,1,0.01965424605,0.1520864756,17,743,1,0.02662679922,0.2676767677,0.5147058824
L1912-02687,WEISSEN-SZUMLANSKI (Wilfrid),L1912-02687,1,1,1211,1,0,0.109462638,1,743,1,0,0.2116975749,0
L1912-02688,WILLOT-BEAUCHEMIN (),L1912-02688,1,1,1211,1,0,0.1108870968,10,743,1,0,0.2166423358,1
L1912-02689,WISSEMANS (Maurice-Mario-Joseph),L1912-02689,1,1,1211,1,0,0.1110907088,4,743,1,0,0.2141414141,1
L1912-02700,ZAKARIA (Mohsen),L1912-02700,1,1,1211,1,0,0.1182102384,1,743,1,0,0.2160745486,0
L1912-02707,ZAOUCHE (Abdeljelil),L1912-02707,1,2,4,0,0.6666666667,0.75,1,2,0,0,1,0
L1912-02708,ZAOUCHE (Abdulhamid),L1912-02708,1,1,1211,1,0,0.0828994245,12,743,1,0,0.1600862999,1
L1912-02709,ZAOUCHE (Sellam),L1912-02709,1,1,1211,1,0,0.0828994245,12,743,1,0,0.1600862999,1
L1912-02725,ZARROUK (Abou Baker),L1912-02725,1,2,1211,1,0.001652892562,0.1257534816,7,743,1,0,0.241065627,1
L1912-02741,ZURETTI (Louis),L1912-02741,1,3,4,0,1,1,,,,,,
L1912-02744,CAPELLANO (Halo),L1912-02744,1,4,1211,1,0.02504471488,0.150872818,22,743,1,0.02901836551,0.2968,0.4805194805
L1912-02747,DOUMET-ADANSON (Paul-Napoléon),L1912-02747,1,1,2,0,0,1,,,,,,
L1912-02749,FELICI (Jean-Olivier),L1912-02749,1,3,1211,1,0.003304417967,0.1517051153,11,743,1,0,0.2667145938,1
L1912-02753,KELLER (Paul-Adolphe),L1912-02753,1,1,2,0,0,1,,,,,,
L1912-02762,MIFSUD (Joseph),L1912-02762,1,2,1211,1,0.001652892562,0.1188138256,9,743,1,0,0.2170860152,1
L1912-02767,NANI (Elconide),L1912-02767,1,4,1211,1,0.02615781091,0.1552476264,36,743,1,0.02399685716,0.2763500931,0.6142857143
L1912-02770,PATTI (Pietro),L1912-02770,1,3,1211,1,0.005243774148,0.1318944844,17,743,1,0.004811970394,0.2559503277,0.6470588235
L1912-02771,PISANI (François),L1912-02771,1,1,2,0,0,1,,,,,,
L1912-02775,TUOR (Florin),L1912-02775,1,1,1211,1,0,0.1368778281,13,743,1,0,0.2148856067,1
L1912-02776,VUARNET (Lucien),L1912-02776,1,2,1211,1,0.001652892562,0.1369088029,13,743,1,0,0.2148856067,1
L1912-02779,XUËREB (Salvator),L1912-02779,1,2,1211,1,0.001652892562,0.1188138256,9,743,1,0,0.2170860152,1
NAME:A BONAN,A Bonan,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:A BOUTET,A Boutet,,0,1,1211,1,0,0.150273224,5,743,1,0,0.2733971997,1
NAME:A BUSSULIL,A Bussulil,,0,1,1211,1,0,0.1639566396,16,743,1,0,0.3086522463,1
NAME:A CHEIKH,A Cheikh,,0,1,1211,1,0,0.1106639839,8,743,1,0,0.2177869093,1
NAME:A DUVIALARD,A Duvialard,,0,1,1211,1,0,0.1382857143,13,743,1,0,0.2008662696,1
NAME:A ILALFON,A Ilalfon,,0,1,1211,1,0,0.1231677524,7,743,1,0,0.2350332594,1
NAME:A LEBUCHER,A Lebucher,,0,1,12,0,0,0.3142857143,4,9,0,0,0.6153846154,1
NAME:A M,A1M,,0,1,1211,1,0,0.1192823344,12,743,1,0,0.2359300477,1
NAME:A NUNEZ,A Nunez,,0,1,1211,1,0,0.1192823344,12,743,1,0,0.2359300477,1
NAME:A RAMELIA,A Ramelïa,,0,1,1211,1,0,0.1192823344,12,743,1,0,0.2359300477,1
NAME:A REY,A Rey,,0,1,1211,1,0,0.1299398625,13,743,1,0,0.2501685772,1
NAME:ABDELJELIL ZAOUCHE,Abdeljelil Zaouche,,0,1,1211,1,0,0.1462765957,10,743,1,0,0.2877084141,1
NAME:ABDERRAHMANE LAZZEM,Abderrahmane Lazzem,,0,1,1211,1,0,0.0780141844,8,743,1,0,0.1557187828,1
NAME:ABDESSELEM ZAOUCHE,Abdesselem Zaouche,,0,1,1211,1,0,0.0828994245,12,743,1,0,0.1600862999,1
NAME:ACHILLE RAFFIN,Achille Raffin,,0,1,1211,1,0,0.1171345595,5,743,1,0,0.2206363366,1
NAME:AFFAIRES,Affaires,,0,1,1211,1,0,0.1811377246,40,743,1,0,0.3435185185,1
NAME:AFFAIRES ETRANGERES,Affaires Etrangères,,0,1,1211,1,0,0.1567357513,20,743,1,0,0.2891660171,1
NAME:AFILLOU,Afillou,,0,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
NAME:AI HOUETTE,Aï Houette,,0,1,1211,1,0,0.147777235,13,743,1,0,0.2671948145,1
NAME:AIN CL ASKER,Aïn-cl-Asker,,0,1,1211,1,0,0.1407631456,13,743,1,0,0.252552757,1
NAME:AIN EL ASKER,Aïn-el-Asker,,0,1,1211,1,0,0.1522395571,2,743,1,0,0.2772795217,1
NAME:ALARIO VAIS,Alario Vais,,0,1,1211,1,0,0.1192823344,12,743,1,0,0.2359300477,1
NAME:ALASI,Alasi,,0,1,1211,1,0,0.1046712803,3,743,1,0,0.2009206607,1
NAME:ALBERTINI,Albertini,,0,1,1211,1,0,0.1382225268,7,743,1,0,0.2252580449,1
NAME:ALI,Ali,,0,1,1211,1,0,0.0780141844,8,743,1,0,0.1557187828,1
NAME:ALI BNCH I IAMBA,Ali Bnch-i-Iamba,,0,1,1211,1,0,0.09218345269,12,743,1,0,0.1837088388,1
NAME:ALIX,Alix,,0,2,1211,1,0.02821605693,0.1867860451,7,743,1,0,0.2235613136,1
NAME:ALLAICHI,Allaichi,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:ALLIA,Allia,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:ALORY,Alory,,0,1,1211,1,0,0.1236965856,10,743,1,0,0.2356303588,1
NAME:AMOR BOUHAGEB,Amor Bouhageb,,0,1,1211,1,0,0.09218345269,12,743,1,0,0.1837088388,1
NAME:ANDRINY,Andriny,,0,1,1211,1,0,0.1220004033,13,743,1,0,0.2298636927,1
NAME:ANE,Ane,,0,1,1211,1,0,0.126146789,6,743,1,0,0.241300813,1
NAME:ANGELI,Angeli,,0,1,1211,1,0,0.1412231559,20,743,1,0,0.2748148148,1
NAME:ANOUILH,Anouilh,,0,2,1211,1,0.008106430151,0.1832777946,10,743,1,0,0.1854536366,1
NAME:ANSIDEI,Ansidei,,0,1,1211,1,0,0.1228925452,5,743,1,0,0.2339218159,1
NAME:ANTIQUITES,Antiquités,,0,1,1211,1,0,0.1119955572,3,743,1,0,0.2171495464,1
NAME:AOUIDJ,Aouidj,,0,1,1211,1,0,0.1106639839,8,743,1,0,0.2177869093,1
NAME:ARTS,Arts,,0,1,1211,1,0,0.1230174868,16,743,1,0,0.2294372294,1
NAME:AYMARD,Aymard,,0,1,1211,1,0,0.1622854077,16,743,1,0,0.3038493038,1
NAME:AZIZ HAYOUNNI,Aziz Hayounni,,0,1,1211,1,0,0.09218345269,12,743,1,0,0.1837088388,1
NAME:AZZOPARDI ALFREDO,Azzopardi Alfredo,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:B ABDALLAH,B Abdallah,,0,1,1211,1,0,0.1106639839,8,743,1,0,0.2177869093,1
NAME:B COUIFEAS,B Couiféas,,0,1,1211,1,0,0.1639566396,16,743,1,0,0.3086522463,1
NAME:B WALDISPUL,B Waldispul,,0,1,1211,1,0,0.1368778281,13,743,1,0,0.2148856067,1
NAME:BACAR,Bacar,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:BAILLEUL,Bailleul,,0,1,1211,1,0,0.1345341339,10,743,1,0,0.1854536366,1
NAME:BAIS,Bais,,0,1,23,0,0,0.2156862745,5,11,0,0,0.5263157895,1
NAME:BAIZEAU,Baizeau,,0,1,1211,1,0,0.1277449324,5,743,1,0,0.2455327598,1
NAME:BALESTRA,Balestra,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:BALOUZAT,Balouzat,,0,1,1211,1,0,0.1412231559,20,743,1,0,0.2748148148,1
NAME:BARBARIN,Barbarin,,0,1,1211,1,0,0.09488707654,4,743,1,0,0.1750825861,1
NAME:BARILAUD,Barilaud,,0,1,6,0,0,0.5555555556,4,5,0,0,1,1
NAME:BARLHEROTE,Barlherote,,0,1,1211,1,0,0.1220004033,13,743,1,0,0.2298636927,1
NAME:BARRAQUO,Barraquô,,0,1,1211,1,0,0.1220004033,13,743,1,0,0.2298636927,1
NAME:BARRION,Barrion,,0,6,1211,1,0.08677993516,0.1844512195,84,743,1,0.1653099485,0.3545150502,0.1787148594
NAME:BARTHE,Barthe,,0,1,1211,1,0,0.149715417,10,743,1,0,0.2654740608,1
NAME:BARTHELEMY,Barthélémy,,0,1,1211,1,0,0.1369088029,11,743,1,0,0.2660451775,1
NAME:BARTHELET,Barthelet,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:BATTESTI,Battesti,,0,1,7,0,0,0.5,4,5,0,0,1,1
NAME:BAZERQUE,Bazerque,,0,1,1211,1,0,0.0987432675,2,743,1,0,0.189769821,1
NAME:BEAU,Beau,,0,1,1211,1,0,0.1270741441,7,743,1,0,0.2426422498,1
NAME:BEAUVAIS,Beauvais,,0,1,1211,1,0,0.1342356335,6,7,0,0,1,1
NAME:BENEDELLI,Benedelli,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:BENTEJAC,Bentejac,,0,1,1211,1,0,0.1086370982,6,743,1,0,0.167721519,1
NAME:BENZIMRA,Benzimra,,0,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
NAME:BERTHIER,Berthier,,0,2,1211,1,0.01912286712,0.1913345984,16,743,1,0,0.3086522463,1
NAME:BERTIN,Bertin,,0,2,1211,1,0.009803376188,0.1837230489,6,743,1,0,0.2103174603,1
NAME:BES,Bes,,0,1,23,0,0,0.2156862745,5,11,0,0,0.5263157895,1
NAME:BEY,Bey,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:BEYA,Beya,,0,1,1211,1,0,0.1106639839,8,743,1,0,0.2177869093,1
NAME:BIANCHI,Bianchi,,0,1,1211,1,0,0.1382857143,13,743,1,0,0.2008662696,1
NAME:BIZET,Bizet,,0,1,1211,1,0,0.1331719128,2,743,1,0,0.2560386473,1
NAME:BLAIVE,Blaive,,0,1,1211,1,0,0.1622854077,16,743,1,0,0.3038493038,1
NAME:BLANC,Blanc,,0,3,1211,1,0.008305827625,0.1474890297,14,743,1,0.01154527215,0.2642450142,0.4175824176
NAME:BLOEH,Bloeh,,0,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
NAME:BLONDEL,Blondel,,0,1,1211,1,0,0.1220004033,13,743,1,0,0.2298636927,1
NAME:BODINEAU,Bodineau,,0,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
NAME:BOEUF,Boeuf,,0,1,1211,1,0,0.147777235,13,743,1,0,0.2671948145,1
NAME:BOISSONNAS,Boissonnas,,0,1,1211,1,0,0.1277449324,5,743,1,0,0.2455327598,1
NAME:BONAVITA,Bonavita,,0,2,1211,1,0.01151282735,0.1831113801,6,7,0,0,1,1
NAME:BONETTE,Bonette,,0,1,1211,1,0,0.1382225268,7,743,1,0,0.2252580449,1
NAME:BONNET,Bonnet,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:BONREPAUX,Bonrepaux,,0,1,1211,1,0,0.126146789,7,743,1,0,0.2420091324,1
NAME:BONURA,Bonura,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:BORSINI,Borsini,,0,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
NAME:BOUBY,Bouby,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:BOUHAGEB,Bouhageb,,0,1,1211,1,0,0.1106639839,8,743,1,0,0.2177869093,1
NAME:BOUISSEL,Bouissel,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:BOUIX,Bouix,,0,1,1211,1,0,0.1369088029,11,743,1,0,0.2660451775,1
NAME:BOULIER,Boulier,,0,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
NAME:BOURNEL,Bournel,,0,1,1211,1,0,0.1623289509,14,743,1,0,0.3044727124,1
NAME:BOURREL,Bourrel,,0,1,1211,1,0,0.1410585218,8,743,1,0,0.2268419444,1
NAME:BOURSES,Bourses,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:BOYE,Boyé,,0,1,1211,1,0,0.126146789,7,743,1,0,0.2420091324,1
NAME:BRAQUEHAYE,Braquehaye,,0,4,1211,1,0.02326203904,0.1675900277,31,743,1,0.03827479124,0.3156103786,0.3591397849
NAME:BREUIL,Breuil,,0,2,1211,1,0.01314657972,0.1385390428,19,743,1,0.01606338051,0.2011930586,0.5438596491
NAME:BROCHURES,Brochures,,0,1,2,0,0,1,,,,,,
NAME:BROU,Brou,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:BRUNEL,Brunel,,0,1,1211,1,0,0.1086370982,6,743,1,0,0.167721519,1
NAME:BUSQUE,Busqué,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:BUYER,Buyer,,0,1,1211,1,0,0.1257273483,7,743,1,0,0.241065627,1
NAME:C DIAEONO,C Diaeono,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:C FABBRI,C Fabbri,,0,1,1211,1,0,0.1639566396,16,743,1,0,0.3086522463,1
NAME:C SALIBA,C Saliba,,0,1,1211,1,0,0.1187904968,9,743,1,0,0.2170860152,1
NAME:CABROL,Cabrol,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:CACHELOU,Cachelou,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:CADOLINI,Cadolini,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:CAFTAN,Caftan,,0,1,1211,1,0,0.1128731343,5,743,1,0,0.1980250867,1
NAME:CAMILLE,Camille,,0,1,1211,1,0,0.1299398625,13,743,1,0,0.2501685772,1
NAME:CAPET,Capet,,0,1,1211,1,0,0.1412231559,20,743,1,0,0.2748148148,1
NAME:CARATINI,Caratini,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:CARBONNEL,Carbonnel,,0,2,1211,1,0.004461746018,0.1441162458,13,743,1,0.005664404701,0.2491605104,0.4871794872
NAME:CARCASSES,Carcasses,,0,1,1211,1,0,0.1567357513,20,743,1,0,0.2891660171,1
NAME:CARDORNA,Cardorna,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:CARDOSO,Cardoso,,0,2,1211,1,0.004433811776,0.1359550562,24,743,1,0.007419556793,0.2642450142,0.481884058
NAME:CARNET,Carnet,,0,1,1211,1,0,0.1407631456,13,743,1,0,0.252552757,1
NAME:CARTHAGE,Carthage,,0,1,1211,1,0,0.126146789,7,743,1,0,0.2420091324,1
NAME:CASANELLO,Casanello,,0,1,1211,1,0,0.1128731343,5,743,1,0,0.1980250867,1
NAME:CASINIERE,Casinière,,0,1,1211,1,0,0.1236965856,10,743,1,0,0.2356303588,1
NAME:CASINLERE,Casinlère,,0,1,1211,1,0,0.135316484,7,743,1,0,0.191483871,1
NAME:CATANIA,Catania,,0,1,1211,1,0,0.09097744361,5,743,1,0,0.1784941063,1
NAME:CAUWEL,Cauwel,,0,1,1211,1,0,0.1475249939,10,743,1,0,0.2901838092,1
NAME:CECCALDI,Ceccaldi,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:CECCATTY,Ceccatty,,0,1,1211,1,0,0.1427223402,13,743,1,0,0.2485762144,1
NAME:CESANA,Cesana,,0,1,1211,1,0,0.1299398625,13,743,1,0,0.2501685772,1
NAME:CHADLI OKBI,Chadli Okbi,,0,1,1211,1,0,0.09218345269,12,743,1,0,0.1837088388,1
NAME:CHAFFARD,Chaffard,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:CHAMBRES,Chambres,,0,1,1211,1,0,0.1543761164,16,743,1,0,0.286929621,1
