node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
L1912-02162,REÙBEL (Maurice),L1912-02162,1,2,1226,1,0.001632653061,0.1502514412,10,745,1,0,0.2869263401,1
L1912-02166,REVOL (Jean),L1912-02166,1,1,2,0,0,1,,,,,,
L1912-02169,REY (Louis),L1912-02169,1,1,2,0,0,1,,,,,,
L1912-02170,REY (Louis),L1912-02170,1,2,1226,1,0.001632653061,0.1359449562,3,745,1,0,0.2623413258,1
L1912-02171,REYMOND (I-I.-L.),L1912-02171,1,3,1226,1,0.004892623716,0.1533358368,28,745,1,0.002688172043,0.273630011,0.9285714286
L1912-02172,REYNAUD (Alphonse),L1912-02172,1,3,1226,1,0.005562423572,0.1829177244,3,745,1,0.005369108091,0.2247734139,0.3333333333
L1912-02179,RICHARD (),L1912-02179,1,1,2,0,0,1,,,,,,
L1912-02180,RICHARD (Victor),L1912-02180,1,1,1226,1,0,0.1090148616,1,745,1,0,0.2113636364,0
L1912-02182,RIETMANN (Edouard-Rodolphe),L1912-02182,1,2,1226,1,0.001632653061,0.1553188792,16,745,1,0,0.2869263401,1
L1912-02190,ROBAGLIA (Pascal-Nonce),L1912-02190,1,3,23,0,0.6233766234,0.3235294118,4,11,0,0.5111111111,0.625,0.1666666667
L1912-02191,ROBERT (Henri-Léon),L1912-02191,1,5,1226,1,0.01915116053,0.1588639606,31,745,1,0.04177037502,0.2941874259,0.376344086
L1912-02193,ROBINET (Pierre),L1912-02193,1,1,1226,1,0,0.182699478,,,,,,
L1912-02196,ROEDERER (Léon-Georges),L1912-02196,1,1,1226,1,0,0.1406590883,13,745,1,0,0.2505050505,1
L1912-02203,ROMDAN BEN ROMDAN (),L1912-02203,1,4,1226,1,0.01461784714,0.1107294586,15,745,1,0.01336850027,0.2156521739,0.5238095238
L1912-02205,RONNE (Gustave),L1912-02205,1,2,1226,1,0.001632653061,0.1070897806,1,745,1,0,0.2079373952,0
L1912-02206,ROQUES (Antonin-Hippolvle-Félix),L1912-02206,1,2,1226,1,0.001632653061,0.1126436782,1,745,1,0,0.2016806723,0
L1912-02211,ROUDY (Athariase),L1912-02211,1,1,1226,1,0,0.1439652133,20,745,1,0,0.2779230482,1
L1912-02213,ROUQUIE (Alexandre),L1912-02213,1,1,1226,1,0,0.1515901497,4,745,1,0,0.2715328467,1
L1912-02219,ROYER (Alfred),L1912-02219,1,1,1226,1,0,0.182699478,,,,,,
L1912-02221,RUPRICH-ROBERT (Edmoïid-Alberl),L1912-02221,1,2,3,0,1,1,,,,,,
L1912-02223,RUTILY (),L1912-02223,1,1,5,0,0,0.4,1,3,0,0,0.6666666667,0
L1912-02224,SAADA (Albert),L1912-02224,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-02226,SAADA (Victor),L1912-02226,1,1,1226,1,0,0.1080914145,2,745,1,0,0.2077051926,1
L1912-02230,SADOK-BEY (Mohamed),L1912-02230,1,1,1226,1,0,0.1188051595,5,745,1,0,0.222821204,1
L1912-02231,SADOUN (Jacques),L1912-02231,1,2,3,0,1,1,,,,,,
L1912-02246,SAINT-ROMAS (Jea.n-Eugône-Etleilne),L1912-02246,1,2,1226,1,0.000789281489,0.1284201698,8,745,1,0.0006583449422,0.248496994,0.75
L1912-02255,SAKKAT (Ali),L1912-02255,1,2,1226,1,0.01554320309,0.09337601951,13,745,1,0.006881254775,0.164021164,0.8461538462
L1912-02258,SALIBA (Carmel),L1912-02258,1,1,1226,1,0,0.1331956073,9,745,1,0,0.2494133423,1
L1912-02259,SALIÉGE (Henri),L1912-02259,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-02260,SALIH (Mohamed),L1912-02260,1,1,6,0,0,0.4166666667,1,2,0,0,1,0
L1912-02263,SAMAMA (Alberl-Chikli),L1912-02263,1,1,8,0,0,0.5384615385,6,7,0,0,1,1
L1912-02264,SAMPERI (Carmeo),L1912-02264,1,1,1226,1,0,0.1148401612,7,745,1,0,0.2071846282,1
L1912-02265,SANGÉS (Giuseppe),L1912-02265,1,2,1226,1,0.002072470905,0.1019219569,13,745,1,0.002314831988,0.2009724473,0.8461538462
L1912-02267,SANTILLANA (Léon),L1912-02267,1,1,1226,1,0,0.1080914145,2,745,1,0,0.2077051926,1
L1912-02269,SANTSCHI (Félix),L1912-02269,1,1,2,0,0,1,,,,,,
L1912-02270,SARABUSI (Camille),L1912-02270,1,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
L1912-02271,SAUNIER (Henri-Louis),L1912-02271,1,2,1226,1,0.001632653061,0.1451937893,13,745,1,0,0.2524601289,1
L1912-02277,SAYAH (Mohamed),L1912-02277,1,1,1226,1,0,0.1502145923,10,745,1,0,0.2869263401,1
L1912-02283,SCHEMBRI (Emmanuel),L1912-02283,1,1,1226,1,0,0.1140914594,2,745,1,0,0.2018995929,1
L1912-02286,SCHLUMBERGER (Raoul),L1912-02286,1,1,2,0,0,1,,,,,,
L1912-02287,SCHUH (François),L1912-02287,1,3,1226,1,0.003263972256,0.1805453206,40,745,1,0,0.340347667,1
L1912-02289,SCIALOM (David-Dario),L1912-02289,1,2,3,0,1,1,,,,,,
L1912-02290,SCIALOM (),L1912-02290,1,2,1226,1,0.004909894957,0.1157735564,6,745,1,0.002082215957,0.2099322799,0.6666666667
L1912-02318,SEPHAR (Aron),L1912-02318,1,1,1226,1,0,0.1139640897,9,745,1,0,0.2038356164,1
L1912-02321,SERRES (Jean-Victor),L1912-02321,1,1,1226,1,0,0.126667356,16,745,1,0,0.2349968414,1
L1912-02330,SFAR (Béchir),L1912-02330,1,2,1226,1,0.001632653061,0.1266935567,16,745,1,0,0.2349968414,1
L1912-02336,SICAULT (Firmin),L1912-02336,1,1,2,0,0,1,,,,,,
L1912-02337,SICRE DE FONTBRUNE (Alphonse),L1912-02337,1,1,2,0,0,1,,,,,,
L1912-02385,SIGNORETTY (Gustave),L1912-02385,1,1,2,0,0,1,,,,,,
L1912-02388,SIMIER (Joseph-Pierre),L1912-02388,1,1,2,0,0,1,,,,,,
L1912-02389,SIMONNET (Alfred-Louis-Alexandre),L1912-02389,1,3,4,0,1,1,,,,,,
L1912-02391,SITBON (Moïse),L1912-02391,1,3,1226,1,0.0198972613,0.144100694,22,745,1,0.01740157642,0.2480826942,0.3376623377
L1912-02397,SMADJA (Isaac),L1912-02397,1,1,11,0,0,0.5263157895,9,10,0,0,1,1
L1912-02398,SMAJA (Isaac),L1912-02398,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-02443,SOF (),L1912-02443,1,2,1226,1,0.0006715027653,0.1408531678,13,745,1,0.0009543526894,0.2731277533,0.5641025641
L1912-02445,SOLAL (Eugène),L1912-02445,1,1,2,0,0,1,,,,,,
L1912-02453,SOUCIET (M.-A.-Joseph),L1912-02453,1,1,1226,1,0,0.1393787689,5,745,1,0,0.2694675842,1
L1912-02475,STALLA-BOURDILLON (Camille-Laurent-Gustave-Léon),L1912-02475,1,1,1226,1,0,0.1153809927,5,745,1,0,0.2096365173,1
L1912-02479,STOLL (Jacques-Marie-Alphonse),L1912-02479,1,1,1226,1,0,0.09709122612,4,745,1,0,0.1790613718,1
L1912-02481,STRESINO (Charles-Pascal),L1912-02481,1,1,2,0,0,1,,,,,,
L1912-02483,SUCH (Antonin),L1912-02483,1,1,1226,1,0,0.1502145923,10,745,1,0,0.2869263401,1
L1912-02485,SURDON (Rômi-Elie),L1912-02485,1,1,2,0,0,1,,,,,,
L1912-02487,SUSINI (Jean-Paul),L1912-02487,1,1,2,0,0,1,,,,,,
L1912-02488,SUSINI (Paul),L1912-02488,1,1,1226,1,0,0.1370399374,1,745,1,0,0.261971831,0
L1912-02500,TABONE (Salvator),L1912-02500,1,1,1226,1,0,0.1331956073,9,745,1,0,0.2494133423,1
L1912-02521,TAVERNE (),L1912-02521,1,1,18,0,0,0.5,15,16,0,0,1,1
L1912-02551,THERMES (Jules-Léon-Pierre),L1912-02551,1,1,2,0,0,1,,,,,,
L1912-02555,THOMAS (Ferdinand),L1912-02555,1,3,1226,1,0.003263972256,0.1345414607,1,745,1,0,0.2590529248,0
L1912-02558,THORRAND (François-E.),L1912-02558,1,1,2,0,0,1,,,,,,
L1912-02564,TIPHAINE (Lambert),L1912-02564,1,1,2,0,0,1,,,,,,
L1912-02568,TIXADOR (François),L1912-02568,1,1,2,0,0,1,,,,,,
L1912-02574,TOUCON (Jacques-Marie),L1912-02574,1,4,5,0,1,1,,,,,,
L1912-02579,TOURNIER (Jean-Joseph),L1912-02579,1,1,1226,1,0,0.1356138603,2,745,1,0,0.2603219034,1
L1912-02585,TREMSAL (Paul),L1912-02585,1,2,1226,1,0.001632653061,0.110569546,10,745,1,0,0.2153400868,1
L1912-02600,TROUILLET (Alexis),L1912-02600,1,1,2,0,0,1,,,,,,
L1912-02602,TULLIER (Louis-Agna.n),L1912-02602,1,2,3,0,1,1,,,,,,
L1912-02603,TUNIS (),L1912-02603,1,1,1226,1,0,0.1139640897,9,745,1,0,0.2038356164,1
L1912-02612,TUSSAC (Emile),L1912-02612,1,1,1226,1,0,0.1227331931,13,745,1,0,0.2318479277,1
L1912-02615,USANNAZ-JORIS (Marcel),L1912-02615,1,1,1226,1,0,0.1012145749,1,745,1,0,0.1952243506,0
L1912-02623,VAISSIË (Louis-Raymond),L1912-02623,1,1,1226,1,0,0.148827603,10,745,1,0,0.2639233771,1
L1912-02627,VALENSI (Joseph),L1912-02627,1,1,2,0,0,1,,,,,,
L1912-02630,VALENSI (Raoul),L1912-02630,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-02632,VALENSI (Rodolphe),L1912-02632,1,2,1226,1,0.001632653061,0.1502514412,10,745,1,0,0.2869263401,1
L1912-02633,VALENSI (Théodore),L1912-02633,1,1,11,0,0,0.2941176471,1,9,0,0,0.5333333333,0
L1912-02637,VALITON (Jules-Eugône),L1912-02637,1,1,1226,1,0,0.1105495894,10,745,1,0,0.2153400868,1
L1912-02638,VALLETTA (Joseph),L1912-02638,1,1,23,0,0,0.2156862745,5,11,0,0,0.5263157895,1
L1912-02642,VAQUIË (Paul-Louis),L1912-02642,1,1,1226,1,0,0.1075599262,2,745,1,0,0.1768481103,1
L1912-02645,VASSEL (Marie-Joseph-Eusôbe),L1912-02645,1,3,1226,1,0.003263972256,0.1526479751,10,745,1,0,0.297005988,1
L1912-02647,VENDEL (Georges),L1912-02647,1,4,1226,1,0.09989040127,0.1865387544,46,745,1,0.137491617,0.3544545021,0.7623188406
L1912-02649,VENTRE (Joseph-Auguste),L1912-02649,1,2,1226,1,0.001632653061,0.1464435146,9,745,1,0,0.2791744841,1
L1912-02655,VERSINI (Dominique-Séraphin),L1912-02655,1,1,1226,1,0,0.126667356,16,745,1,0,0.2349968414,1
L1912-02657,VEYRIER (Jean-Etienne),L1912-02657,1,2,1226,1,0.004889955982,0.1383086824,5,745,1,0.002688172043,0.2677222022,0.6
L1912-02659,VIDAL (Martial-Camille),L1912-02659,1,4,1226,1,0.01821670288,0.1846826474,8,745,1,0,0.2322822354,1
L1912-02663,VILLATTE (Pierre-Auguste),L1912-02663,1,1,8,0,0,0.5384615385,6,7,0,0,1,1
L1912-02664,VILLATE (Louis-Edgard),L1912-02664,1,1,2,0,0,1,,,,,,
L1912-02673,VIRZI (Mineo-Paolo),L1912-02673,1,3,4,0,1,1,,,,,,
L1912-02678,VUILLAUME (Raymond),L1912-02678,1,1,7,0,0,0.5454545455,5,6,0,0,1,1
L1912-02680,WARREN (),L1912-02680,1,2,3,0,1,1,,,,,,
L1912-02682,WARTELLE (Eugène),L1912-02682,1,1,1226,1,0,0.1614178416,16,745,1,0,0.3020706456,1
L1912-02685,WATRIN (Ernest-Dominique),L1912-02685,1,2,1226,1,0.01812610188,0.1922775075,55,745,1,0.03836154177,0.3695976155,0.6074074074
L1912-02686,WEBER (Jean-Frédéric),L1912-02686,1,2,1226,1,0.01941576631,0.1578404845,17,745,1,0.02655610067,0.2770949721,0.5147058824
L1912-02687,WEISSEN-SZUMLANSKI (Wilfrid),L1912-02687,1,1,1226,1,0,0.1155987544,1,745,1,0,0.2230884558,0
L1912-02688,WILLOT-BEAUCHEMIN (),L1912-02688,1,1,1226,1,0,0.1105495894,10,745,1,0,0.2153400868,1
L1912-02689,WISSEMANS (Maurice-Mario-Joseph),L1912-02689,1,1,1226,1,0,0.1171016155,4,745,1,0,0.2251134644,1
L1912-02700,ZAKARIA (Mohsen),L1912-02700,1,1,1226,1,0,0.1173933876,1,745,1,0,0.2149046794,0
L1912-02707,ZAOUCHE (Abdeljelil),L1912-02707,1,2,1226,1,0.001632653061,0.1329931604,2,745,1,0,0.2488294314,1
L1912-02708,ZAOUCHE (Abdulhamid),L1912-02708,1,1,1226,1,0,0.08258612553,12,745,1,0,0.1593147752,1
L1912-02709,ZAOUCHE (Sellam),L1912-02709,1,1,1226,1,0,0.08258612553,12,745,1,0,0.1593147752,1
L1912-02725,ZARROUK (Abou Baker),L1912-02725,1,2,1226,1,0.001632653061,0.1264059437,7,745,1,0,0.2417153996,1
L1912-02741,ZURETTI (Louis),L1912-02741,1,27,1226,1,0.1101333633,0.1809186235,46,745,1,0.09965666055,0.3309608541,0.1884057971
NAME:A BONAN,A Bonan,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:A BOUTET,A Boutet,,0,1,1226,1,0,0.1494084644,5,745,1,0,0.2713347921,1
NAME:A BUSSULIL,A Bussulil,,0,1,1226,1,0,0.1651165925,16,745,1,0,0.3097418818,1
NAME:A CHEIKH,A Cheikh,,0,1,1226,1,0,0.1103305413,8,745,1,0,0.2164678499,1
NAME:A DUVIALARD,A Duvialard,,0,1,1226,1,0,0.1382150513,13,745,1,0,0.2031122031,1
NAME:A ILALFON,A Ilalfon,,0,1,1226,1,0,0.1226594573,7,745,1,0,0.2339622642,1
NAME:A LEBUCHER,A Lebucher,,0,1,12,0,0,0.3142857143,4,9,0,0,0.6153846154,1
NAME:A M,A1M,,0,1,1226,1,0,0.09690689028,12,745,1,0,0.1916044296,1
NAME:A NUNEZ,A Nunez,,0,1,1226,1,0,0.09690689028,12,745,1,0,0.1916044296,1
NAME:A RAMELIA,A Ramelïa,,0,1,1226,1,0,0.09690689028,12,745,1,0,0.1916044296,1
NAME:A REY,A Rey,,0,1,1226,1,0,0.1324753974,13,745,1,0,0.2535787321,1
NAME:ABDELJELIL ZAOUCHE,Abdeljelil Zaouche,,0,1,1226,1,0,0.1457812686,10,745,1,0,0.2861538462,1
NAME:ABDERRAHMANE LAZZEM,Abderrahmane Lazzem,,0,1,1226,1,0,0.07783213673,8,745,1,0,0.1550322984,1
NAME:ABDESSELEM ZAOUCHE,Abdesselem Zaouche,,0,1,1226,1,0,0.08258612553,12,745,1,0,0.1593147752,1
NAME:ACHILLE RAFFIN,Achille Raffin,,0,1,1226,1,0,0.1188051595,5,745,1,0,0.222821204,1
NAME:AFFAIRES,Affaires,,0,1,1226,1,0,0.1804389454,40,745,1,0,0.340347667,1
NAME:AFFAIRES ETRANGERES,Affaires Etrangères,,0,1,1226,1,0,0.1559516232,20,745,1,0,0.2875918052,1
NAME:AFILLOU,Afillou,,0,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
NAME:AI HOUETTE,Aï Houette,,0,1,1226,1,0,0.1471471471,13,745,1,0,0.2667622804,1
NAME:AIN CL ASKER,Aïn-cl-Asker,,0,1,1226,1,0,0.1406590883,13,745,1,0,0.2505050505,1
NAME:AIN EL ASKER,Aïn-el-Asker,,0,1,1226,1,0,0.151066716,2,745,1,0,0.2746400886,1
NAME:ALARIO VAIS,Alario Vais,,0,1,1226,1,0,0.09690689028,12,745,1,0,0.1916044296,1
NAME:ALASI,Alasi,,0,1,1226,1,0,0.1045311033,3,745,1,0,0.2004850445,1
NAME:ALBERTINI,Albertini,,0,1,1226,1,0,0.1385589865,7,745,1,0,0.2262773723,1
NAME:ALI,Ali,,0,1,1226,1,0,0.07783213673,8,745,1,0,0.1550322984,1
NAME:ALI BNCH I IAMBA,Ali Bnch-i-Iamba,,0,1,1226,1,0,0.09193245779,12,745,1,0,0.1827560796,1
NAME:ALIX,Alix,,0,2,1226,1,0.02755929283,0.1867093431,7,745,1,0,0.224028907,1
NAME:ALLAICHI,Allaichi,,0,1,1226,1,0,0.182699478,,,,,,
NAME:ALLIA,Allia,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:ALORY,Alory,,0,1,1226,1,0,0.1242015614,10,745,1,0,0.2355921469,1
NAME:AMOR BOUHAGEB,Amor Bouhageb,,0,1,1226,1,0,0.09193245779,12,745,1,0,0.1827560796,1
NAME:ANDRINY,Andriny,,0,1,1226,1,0,0.1227331931,13,745,1,0,0.2318479277,1
NAME:ANE,Ane,,0,1,1226,1,0,0.1267984681,6,745,1,0,0.2420299284,1
NAME:ANGELI,Angeli,,0,1,1226,1,0,0.1439652133,20,745,1,0,0.2779230482,1
NAME:ANOUILH,Anouilh,,0,2,1226,1,0.00801322592,0.1832460733,10,745,1,0,0.1847988077,1
NAME:ANSIDEI,Ansidei,,0,1,1226,1,0,0.1233262861,5,745,1,0,0.2338152106,1
NAME:ANTIQUITES,Antiquités,,0,1,1226,1,0,0.1175962369,3,745,1,0,0.2273838631,1
NAME:AOUIDJ,Aouidj,,0,1,1226,1,0,0.1103305413,8,745,1,0,0.2164678499,1
NAME:ARTS,Arts,,0,1,1226,1,0,0.126667356,16,745,1,0,0.2349968414,1
NAME:AYMARD,Aymard,,0,1,1226,1,0,0.1614178416,16,745,1,0,0.3020706456,1
NAME:AZIZ HAYOUNNI,Aziz Hayounni,,0,1,1226,1,0,0.09193245779,12,745,1,0,0.1827560796,1
NAME:AZZOPARDI ALFREDO,Azzopardi Alfredo,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:B ABDALLAH,B Abdallah,,0,1,1226,1,0,0.1103305413,8,745,1,0,0.2164678499,1
NAME:B COUIFEAS,B Couiféas,,0,1,1226,1,0,0.1651165925,16,745,1,0,0.3097418818,1
NAME:B WALDISPUL,B Waldispul,,0,1,1226,1,0,0.1367645417,13,745,1,0,0.2145947505,1
NAME:BACAR,Bacar,,0,1,1226,1,0,0.182699478,,,,,,
NAME:BAILLEUL,Bailleul,,0,1,1226,1,0,0.1345119139,10,745,1,0,0.1847988077,1
NAME:BAIS,Bais,,0,1,23,0,0,0.2156862745,5,11,0,0,0.5263157895,1
NAME:BAIZEAU,Baizeau,,0,1,1226,1,0,0.1283932502,5,745,1,0,0.2461945731,1
NAME:BALESTRA,Balestra,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:BALOUZAT,Balouzat,,0,1,1226,1,0,0.1439652133,20,745,1,0,0.2779230482,1
NAME:BARBARIN,Barbarin,,0,1,1226,1,0,0.09709122612,4,745,1,0,0.1790613718,1
NAME:BARILAUD,Barilaud,,0,1,6,0,0,0.5555555556,4,5,0,0,1,1
NAME:BARLHEROTE,Barlherote,,0,1,1226,1,0,0.1227331931,13,745,1,0,0.2318479277,1
NAME:BARRAQUO,Barraquô,,0,1,1226,1,0,0.1227331931,13,745,1,0,0.2318479277,1
NAME:BARRION,Barrion,,0,6,1226,1,0.08047954279,0.1846826474,84,745,1,0.1584669112,0.3537803138,0.1787148594
NAME:BARTHE,Barthe,,0,1,1226,1,0,0.148827603,10,745,1,0,0.2639233771,1
NAME:BARTHELEMY,Barthélémy,,0,1,1226,1,0,0.1364598418,11,745,1,0,0.2641107561,1
NAME:BARTHELET,Barthelet,,0,1,1226,1,0,0.182699478,,,,,,
NAME:BATTESTI,Battesti,,0,1,7,0,0,0.5,4,5,0,0,1,1
NAME:BAZERQUE,Bazerque,,0,1,1226,1,0,0.09902190607,2,745,1,0,0.1896991331,1
NAME:BEAU,Beau,,0,1,1226,1,0,0.1267984681,7,745,1,0,0.2424242424,1
NAME:BEAUVAIS,Beauvais,,0,1,1226,1,0,0.1342171579,6,7,0,0,1,1
NAME:BENEDELLI,Benedelli,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:BENTEJAC,Bentejac,,0,1,1226,1,0,0.108589664,6,745,1,0,0.1692832765,1
NAME:BENZIMRA,Benzimra,,0,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
NAME:BERTHIER,Berthier,,0,2,1226,1,0.01753789959,0.1914960138,16,745,1,0,0.3097418818,1
NAME:BERTIN,Bertin,,0,2,1226,1,0.009672718208,0.18368571,6,745,1,0,0.2100508187,1
NAME:BES,Bes,,0,1,23,0,0,0.2156862745,5,11,0,0,0.5263157895,1
NAME:BEY,Bey,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:BEYA,Beya,,0,1,1226,1,0,0.1103305413,8,745,1,0,0.2164678499,1
NAME:BIANCHI,Bianchi,,0,1,1226,1,0,0.1382150513,13,745,1,0,0.2031122031,1
NAME:BIZET,Bizet,,0,1,1226,1,0,0.1327913279,2,745,1,0,0.2542720437,1
NAME:BLAIVE,Blaive,,0,1,1226,1,0,0.1614178416,16,745,1,0,0.3020706456,1
NAME:BLANC,Blanc,,0,3,1226,1,0.00789978439,0.1502145923,14,745,1,0.01074962438,0.2683014785,0.4175824176
NAME:BLOEH,Bloeh,,0,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
NAME:BLONDEL,Blondel,,0,1,1226,1,0,0.1227331931,13,745,1,0,0.2318479277,1
NAME:BODINEAU,Bodineau,,0,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
NAME:BOEUF,Boeuf,,0,1,1226,1,0,0.1471471471,13,745,1,0,0.2667622804,1
NAME:BOISSONNAS,Boissonnas,,0,1,1226,1,0,0.1283932502,5,745,1,0,0.2461945731,1
NAME:BONAVITA,Bonavita,,0,2,1226,1,0.01137254902,0.1830817516,6,7,0,0,1,1
NAME:BONETTE,Bonette,,0,1,1226,1,0,0.1385589865,7,745,1,0,0.2262773723,1
NAME:BONNET,Bonnet,,0,1,1226,1,0,0.182699478,,,,,,
NAME:BONREPAUX,Bonrepaux,,0,1,1226,1,0,0.1267984681,7,745,1,0,0.2426614481,1
NAME:BONURA,Bonura,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:BORSINI,Borsini,,0,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
NAME:BOUBY,Bouby,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:BOUHAGEB,Bouhageb,,0,1,1226,1,0,0.1103305413,8,745,1,0,0.2164678499,1
NAME:BOUISSEL,Bouissel,,0,1,1226,1,0,0.182699478,,,,,,
NAME:BOUIX,Bouix,,0,1,1226,1,0,0.1364598418,11,745,1,0,0.2641107561,1
NAME:BOULIER,Boulier,,0,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
NAME:BOURNEL,Bournel,,0,1,1226,1,0,0.1614603928,14,745,1,0,0.3026851098,1
NAME:BOURREL,Bourrel,,0,1,1226,1,0,0.1439990596,8,745,1,0,0.2322822354,1
NAME:BOURSES,Bourses,,0,1,1226,1,0,0.182699478,,,,,,
NAME:BOYE,Boyé,,0,1,1226,1,0,0.1267984681,7,745,1,0,0.2426614481,1
NAME:BRAQUEHAYE,Braquehaye,,0,4,1226,1,0.02218318932,0.1671442216,31,745,1,0.03671591563,0.3152542373,0.3591397849
NAME:BREUIL,Breuil,,0,2,1226,1,0.01298652794,0.1384650164,19,745,1,0.01602049234,0.2034454471,0.5438596491
NAME:BROCHURES,Brochures,,0,1,2,0,0,1,,,,,,
NAME:BROU,Brou,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:BRUNEL,Brunel,,0,1,1226,1,0,0.108589664,6,745,1,0,0.1692832765,1
NAME:BUSQUE,Busqué,,0,1,1226,1,0,0.182699478,,,,,,
NAME:BUYER,Buyer,,0,1,1226,1,0,0.1263798618,7,745,1,0,0.2417153996,1
NAME:C DIAEONO,C Diaeono,,0,1,8,0,0,0.5,5,6,0,0,1,1
NAME:C FABBRI,C Fabbri,,0,1,1226,1,0,0.1651165925,16,745,1,0,0.3097418818,1
NAME:CABROL,Cabrol,,0,1,1226,1,0,0.182699478,,,,,,
NAME:CACHELOU,Cachelou,,0,1,1226,1,0,0.182699478,,,,,,
NAME:CADOLINI,Cadolini,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:CAFTAN,Caftan,,0,1,1226,1,0,0.1139852982,5,745,1,0,0.2038356164,1
NAME:CAMILLE,Camille,,0,1,1226,1,0,0.1324753974,13,745,1,0,0.2535787321,1
NAME:CAPET,Capet,,0,1,1226,1,0,0.1439652133,20,745,1,0,0.2779230482,1
NAME:CAPPELLANO,Cappellano,,0,1,1226,1,0,0.09690689028,12,745,1,0,0.1916044296,1
NAME:CARATINI,Caratini,,0,1,1226,1,0,0.182699478,,,,,,
NAME:CARBONNEL,Carbonnel,,0,2,1226,1,0.004669776605,0.1471471471,13,745,1,0.005577647463,0.2541851725,0.4871794872
NAME:CARCASSES,Carcasses,,0,1,1226,1,0,0.1559516232,20,745,1,0,0.2875918052,1
NAME:CARDORNA,Cardorna,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:CARDOSO,Cardoso,,0,2,1226,1,0.00550931929,0.1386530843,24,745,1,0.009244277351,0.2680115274,0.481884058
NAME:CARNET,Carnet,,0,1,1226,1,0,0.1406590883,13,745,1,0,0.2505050505,1
NAME:CARTHAGE,Carthage,,0,1,1226,1,0,0.1267984681,7,745,1,0,0.2426614481,1
NAME:CASANELLO,Casanello,,0,1,1226,1,0,0.1139852982,5,745,1,0,0.2038356164,1
NAME:CASINIERE,Casinière,,0,1,1226,1,0,0.1242015614,10,745,1,0,0.2355921469,1
NAME:CASINLERE,Casinlère,,0,1,1226,1,0,0.1352843733,7,745,1,0,0.1914565106,1
NAME:CATANIA,Catania,,0,1,1226,1,0,0.09074746278,5,745,1,0,0.177608021,1
NAME:CAUWEL,Cauwel,,0,1,1226,1,0,0.1525719268,10,745,1,0,0.297005988,1
NAME:CECCALDI,Ceccaldi,,0,1,1226,1,0,0.182699478,,,,,,
NAME:CECCATTY,Ceccatty,,0,1,1226,1,0,0.1451593791,13,745,1,0,0.2524601289,1
NAME:CESANA,Cesana,,0,1,1226,1,0,0.1324753974,13,745,1,0,0.2535787321,1
NAME:CHADLI OKBI,Chadli Okbi,,0,1,1226,1,0,0.09193245779,12,745,1,0,0.1827560796,1
NAME:CHAFFARD,Chaffard,,0,1,1226,1,0,0.182699478,,,,,,
NAME:CHAMBRES,Chambres,,0,1,1226,1,0,0.1552795031,16,745,1,0,0.2869263401,1
NAME:CHANDIOUX,Chandioux,,0,1,1226,1,0,0.1559516232,20,745,1,0,0.2875918052,1
NAME:CHARBONNEL,Charbonnel,,0,1,1226,1,0,0.1451593791,13,745,1,0,0.2524601289,1
NAME:CHARLES PIETRA,Charles Piétra,,0,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
NAME:CHARMETANT,Charmetant,,0,1,1226,1,0,0.151066716,2,745,1,0,0.2746400886,1
NAME:CHARRION,Charrion,,0,1,5,0,0,0.5714285714,3,4,0,0,1,1
NAME:CHATEL,Chatel,,0,1,1226,1,0,0.1451593791,13,745,1,0,0.2524601289,1
NAME:CHAUSSE,Chausse,,0,1,1226,1,0,0.1471471471,13,745,1,0,0.2667622804,1
NAME:CHEIKH MOHAMED,Cheikh Mohamed,,0,1,1226,1,0,0.1103305413,8,745,1,0,0.2164678499,1
NAME:CHERCHILLOT,Cherchillot,,0,1,1226,1,0,0.1315365618,2,745,1,0,0.2480826942,1
NAME:CHEVAL,Cheval,,0,1,1226,1,0,0.1439652133,20,745,1,0,0.2779230482,1
