node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
L1912-02159,REMY (Victor-Henri-Adolphe),L1912-02159,1,1,1215,1,0,0.133877371,2,745,1,0,0.1841128434,1
L1912-02160,RENAULT (Jules),L1912-02160,1,2,1215,1,0.001647446458,0.1228993723,16,745,1,0,0.2292758089,1
L1912-02161,RESFLANDY (Jean-Emile-Ferdinaild),L1912-02161,1,2,1215,1,0.009965534209,0.1586098772,22,745,1,0.00834213445,0.2924528302,0.8311688312
L1912-02162,REÙBEL (Maurice),L1912-02162,1,2,1215,1,0.001647446458,0.1398617512,9,745,1,0,0.2681081081,1
L1912-02166,REVOL (Jean),L1912-02166,1,1,2,0,0,1,,,,,,
L1912-02169,REY (Louis),L1912-02169,1,1,2,0,0,1,,,,,,
L1912-02170,REY (Louis),L1912-02170,1,2,1215,1,0.001647446458,0.1362208259,3,745,1,0,0.2640170334,1
L1912-02171,REYMOND (I-I.-L.),L1912-02171,1,3,1215,1,0.004936906739,0.1545315682,28,745,1,0.002688172043,0.2752497225,0.9285714286
L1912-02172,REYNAUD (Alphonse),L1912-02172,1,3,1215,1,0.00560418639,0.1826662654,3,745,1,0.005369108091,0.2255228857,0.3333333333
L1912-02179,RICHARD (Paul-Antoine),L1912-02179,1,1,2,0,0,1,,,,,,
L1912-02180,RICHARD (Victor),L1912-02180,1,1,1215,1,0,0.10915303,1,745,1,0,0.2120866591,0
L1912-02182,RIETMANN (Edouard-Rodolphe),L1912-02182,1,2,1215,1,0.001647446458,0.1542174797,16,745,1,0,0.2865947612,1
L1912-02190,ROBAGLIA (Pascal-Nonce),L1912-02190,1,3,23,0,0.6233766234,0.3235294118,4,11,0,0.5111111111,0.625,0.1666666667
L1912-02191,ROBERT (Henri-Léon),L1912-02191,1,5,1215,1,0.01972053019,0.1577442827,31,745,1,0.04345962528,0.2938388626,0.376344086
L1912-02193,ROBINET (Pierre),L1912-02193,1,1,1215,1,0,0.1824466486,,,,,,
L1912-02196,ROEDERER (Léon-Georges),L1912-02196,1,1,1215,1,0,0.14057434,13,745,1,0,0.2522033898,1
L1912-02203,ROMDAN BEN ROMDAN (),L1912-02203,1,4,1215,1,0.01474960308,0.1109892119,15,745,1,0.01336850027,0.2168464005,0.5238095238
L1912-02205,RONNE (Gustave),L1912-02205,1,2,1215,1,0.001647446458,0.1072627673,1,745,1,0,0.208988764,0
L1912-02206,ROQUES (Antonin-Hippolvle-Félix),L1912-02206,1,2,1215,1,0.001647446458,0.1110501281,1,745,1,0,0.1989836855,0
L1912-02211,ROUDY (Athariase),L1912-02211,1,1,1215,1,0,0.1409660938,20,745,1,0,0.2743362832,1
L1912-02213,ROUQUIE (Alexandre),L1912-02213,1,1,1215,1,0,0.1526276088,4,745,1,0,0.2734288864,1
L1912-02219,ROYER (Alfred),L1912-02219,1,1,1215,1,0,0.1824466486,,,,,,
L1912-02221,RUPRICH-ROBERT (Edmoïid-Alberl),L1912-02221,1,2,3,0,1,1,,,,,,
L1912-02223,RUTILY (),L1912-02223,1,1,5,0,0,0.4,1,3,0,0,0.6666666667,0
L1912-02224,SAADA (Albert),L1912-02224,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-02226,SAADA (Victor),L1912-02226,1,1,1215,1,0,0.09019316493,2,745,1,0,0.1782035928,1
L1912-02230,SADOK-BEY (Mohamed),L1912-02230,1,1,1215,1,0,0.1169782232,5,745,1,0,0.2203791469,1
L1912-02231,SADOUN (Jacques),L1912-02231,1,2,3,0,1,1,,,,,,
L1912-02246,SAINT-ROMAS (Jea.n-Eugône-Etleilne),L1912-02246,1,2,1215,1,0.0008053949158,0.1280320607,8,745,1,0.0007234688948,0.2482482482,0.75
L1912-02255,SAKKAT (Ali),L1912-02255,1,2,1215,1,0.008661821375,0.09354291879,14,745,1,0.00349122887,0.1638405638,0.8681318681
L1912-02259,SALIÉGE (Henri),L1912-02259,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-02260,SALIH (Mohamed),L1912-02260,1,1,6,0,0,0.4166666667,1,2,0,0,1,0
L1912-02263,SAMAMA (Alberl-Chikli),L1912-02263,1,1,8,0,0,0.5384615385,6,7,0,0,1,1
L1912-02264,SAMPERI (Carmeo),L1912-02264,1,1,1215,1,0,0.1151365706,7,745,1,0,0.207647223,1
L1912-02265,SANGÉS (Giuseppe),L1912-02265,1,2,1215,1,0.001818491123,0.1199841866,13,745,1,0.0008073419814,0.2369426752,0.8461538462
L1912-02267,SANTILLANA (Léon),L1912-02267,1,1,1215,1,0,0.09019316493,2,745,1,0,0.1782035928,1
L1912-02269,SANTSCHI (Félix),L1912-02269,1,1,2,0,0,1,,,,,,
L1912-02270,SARABUSI (Camille),L1912-02270,1,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
L1912-02271,SAUNIER (Henri-Louis),L1912-02271,1,2,1215,1,0.001647446458,0.1425551902,13,745,1,0,0.2482482482,1
L1912-02277,SAYAH (Mohamed),L1912-02277,1,1,1215,1,0,0.1398295324,9,745,1,0,0.2681081081,1
L1912-02283,SCHEMBRI (Emmanuel),L1912-02283,1,1,1215,1,0,0.1125950659,2,745,1,0,0.1993569132,1
L1912-02286,SCHLUMBERGER (Raoul),L1912-02286,1,1,2,0,0,1,,,,,,
L1912-02287,SCHUH (François),L1912-02287,1,3,1215,1,0.003293534757,0.1809779368,40,745,1,0,0.3431734317,1
L1912-02289,SCIALOM (David-Dario),L1912-02289,1,2,3,0,1,1,,,,,,
L1912-02290,"SCIALOM (Salomon, dit Victor)",L1912-02290,1,2,1215,1,0.004958377026,0.1162167337,6,745,1,0.002086252138,0.2107648725,0.6666666667
L1912-02318,SEPHAR (Aron),L1912-02318,1,1,1215,1,0,0.1138409602,9,745,1,0,0.2038356164,1
L1912-02321,SERRES (Jean-Victor),L1912-02321,1,1,1215,1,0,0.1228744939,16,745,1,0,0.2292758089,1
L1912-02330,SFAR (Béchir),L1912-02330,1,2,1215,1,0.001647446458,0.1228993723,16,745,1,0,0.2292758089,1
L1912-02336,SICAULT (Firmin),L1912-02336,1,1,2,0,0,1,,,,,,
L1912-02337,SICRE DE FONTBRUNE (Alphonse),L1912-02337,1,1,2,0,0,1,,,,,,
L1912-02385,SIGNORETTY (Gustave),L1912-02385,1,1,2,0,0,1,,,,,,
L1912-02388,SIMIER (Joseph-Pierre),L1912-02388,1,1,2,0,0,1,,,,,,
L1912-02389,SIMONNET (Alfred-Louis-Alexandre),L1912-02389,1,3,4,0,1,1,,,,,,
L1912-02391,SITBON (Moïse),L1912-02391,1,3,1215,1,0.02020310934,0.1438729557,22,745,1,0.01723775458,0.248,0.3376623377
L1912-02397,SMADJA (Isaac),L1912-02397,1,1,11,0,0,0.5263157895,9,10,0,0,1,1
L1912-02398,SMAJA (Isaac),L1912-02398,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-02443,SOF (),L1912-02443,1,2,1215,1,0.0006869680116,0.1411956269,13,745,1,0.0009592977092,0.2749445676,0.5641025641
L1912-02445,SOLAL (Eugène),L1912-02445,1,1,2,0,0,1,,,,,,
L1912-02453,SOUCIET (M.-A.-Joseph),L1912-02453,1,1,1215,1,0,0.1397008055,5,745,1,0,0.2712358731,1
L1912-02475,STALLA-BOURDILLON (Camille-Laurent-Gustave-Léon),L1912-02475,1,1,1215,1,0,0.1158175921,5,745,1,0,0.210466761,1
L1912-02479,STOLL (Jacques-Marie-Alphonse),L1912-02479,1,1,1215,1,0,0.09481412059,4,745,1,0,0.1750176429,1
L1912-02481,STRESINO (Charles-Pascal),L1912-02481,1,1,2,0,0,1,,,,,,
L1912-02483,SUCH (Antonin),L1912-02483,1,1,1215,1,0,0.1398295324,9,745,1,0,0.2681081081,1
L1912-02485,SURDON (Rômi-Elie),L1912-02485,1,1,2,0,0,1,,,,,,
L1912-02487,SUSINI (Jean-Paul),L1912-02487,1,1,2,0,0,1,,,,,,
L1912-02488,SUSINI (Paul),L1912-02488,1,1,1215,1,0,0.1370822042,1,745,1,0,0.2627118644,0
L1912-02500,TABONE (Salvator),L1912-02500,1,1,1215,1,0,0.1186705767,9,745,1,0,0.216909621,1
L1912-02521,TAVERNE (),L1912-02521,1,1,18,0,0,0.5,15,16,0,0,1,1
L1912-02551,THERMES (Jules-Léon-Pierre),L1912-02551,1,1,2,0,0,1,,,,,,
L1912-02555,THOMAS (Ferdinand),L1912-02555,1,3,1215,1,0.003293534757,0.1350088968,1,745,1,0,0.2611442611,0
L1912-02558,THORRAND (François-E.),L1912-02558,1,1,2,0,0,1,,,,,,
L1912-02564,TIPHAINE (Lambert),L1912-02564,1,1,2,0,0,1,,,,,,
L1912-02568,TIXADOR (François),L1912-02568,1,1,2,0,0,1,,,,,,
L1912-02574,TOUCON (Jacques-Marie),L1912-02574,1,4,5,0,1,1,,,,,,
L1912-02579,TOURNIER (Jean-Joseph),L1912-02579,1,1,1215,1,0,0.1358853817,2,745,1,0,0.261971831,1
L1912-02585,TREMSAL (Paul),L1912-02585,1,2,1215,1,0.001647446458,0.1108270951,10,745,1,0,0.2165308498,1
L1912-02600,TROUILLET (Alexis),L1912-02600,1,1,2,0,0,1,,,,,,
L1912-02602,TULLIER (Louis-Agna.n),L1912-02602,1,2,3,0,1,1,,,,,,
L1912-02603,TUNIS (),L1912-02603,1,1,1215,1,0,0.1138409602,9,745,1,0,0.2038356164,1
L1912-02612,TUSSAC (Emile),L1912-02612,1,1,1215,1,0,0.1218630797,13,745,1,0,0.2296296296,1
L1912-02615,USANNAZ-JORIS (Marcel),L1912-02615,1,1,1215,1,0,0.1012848323,1,745,1,0,0.1951731375,0
L1912-02623,VAISSIË (Louis-Raymond),L1912-02623,1,1,1215,1,0,0.1495442227,10,745,1,0,0.2652406417,1
L1912-02627,VALENSI (Joseph),L1912-02627,1,1,2,0,0,1,,,,,,
L1912-02630,VALENSI (Raoul),L1912-02630,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-02632,VALENSI (Rodolphe),L1912-02632,1,2,1215,1,0.001647446458,0.1398617512,9,745,1,0,0.2681081081,1
L1912-02633,VALENSI (Théodore),L1912-02633,1,1,11,0,0,0.2941176471,1,9,0,0,0.5333333333,0
L1912-02637,VALITON (Jules-Eugône),L1912-02637,1,1,1215,1,0,0.1108068638,10,745,1,0,0.2165308498,1
L1912-02638,VALLETTA (Joseph),L1912-02638,1,1,23,0,0,0.2156862745,5,11,0,0,0.5263157895,1
L1912-02642,VAQUIË (Paul-Louis),L1912-02642,1,1,1215,1,0,0.1075287865,2,745,1,0,0.1768481103,1
L1912-02645,VASSEL (Marie-Joseph-Eusôbe),L1912-02645,1,3,1215,1,0.003293534757,0.1473658655,10,745,1,0,0.2898324893,1
L1912-02647,VENDEL (Georges),L1912-02647,1,4,1215,1,0.0997475736,0.1871723713,46,745,1,0.140258989,0.3576923077,0.7623188406
L1912-02649,VENTRE (Joseph-Auguste),L1912-02649,1,2,1215,1,0.001647446458,0.1441805226,9,745,1,0,0.2763744428,1
L1912-02655,VERSINI (Dominique-Séraphin),L1912-02655,1,1,1215,1,0,0.1228744939,16,745,1,0,0.2292758089,1
L1912-02657,VEYRIER (Jean-Etienne),L1912-02657,1,2,1215,1,0.004934190422,0.138774577,5,745,1,0.002688172043,0.2696629213,0.6
L1912-02659,VIDAL (Martial-Camille),L1912-02659,1,4,1215,1,0.0199618366,0.1844424187,8,745,1,0,0.226691042,1
L1912-02663,VILLATTE (Pierre-Auguste),L1912-02663,1,1,8,0,0,0.5384615385,6,7,0,0,1,1
L1912-02664,VILLATE (Louis-Edgard),L1912-02664,1,1,2,0,0,1,,,,,,
L1912-02673,VIRZI (Mineo-Paolo),L1912-02673,1,3,4,0,1,1,,,,,,
L1912-02678,VUILLAUME (Raymond),L1912-02678,1,1,7,0,0,0.5454545455,5,6,0,0,1,1
L1912-02680,WARREN (),L1912-02680,1,2,3,0,1,1,,,,,,
L1912-02682,WARTELLE (Eugène),L1912-02682,1,1,1215,1,0,0.1620395088,16,745,1,0,0.3034257749,1
L1912-02685,WATRIN (Ernest-Dominique),L1912-02685,1,2,1215,1,0.02091594955,0.192637258,55,745,1,0.04395716554,0.3716283716,0.6074074074
L1912-02686,WEBER (Jean-Frédéric),L1912-02686,1,2,1215,1,0.01959008055,0.1519019019,17,745,1,0.02655610067,0.2675296656,0.5147058824
L1912-02687,WEISSEN-SZUMLANSKI (Wilfrid),L1912-02687,1,1,1215,1,0,0.1093496667,1,745,1,0,0.2115439295,0
L1912-02688,WILLOT-BEAUCHEMIN (),L1912-02688,1,1,1215,1,0,0.1108068638,10,745,1,0,0.2165308498,1
L1912-02689,WISSEMANS (Maurice-Mario-Joseph),L1912-02689,1,1,1215,1,0,0.1110095099,4,745,1,0,0.2140391254,1
L1912-02700,ZAKARIA (Mohsen),L1912-02700,1,1,1215,1,0,0.1180933852,1,745,1,0,0.2159024956,0
L1912-02707,ZAOUCHE (Abdeljelil),L1912-02707,1,2,4,0,0.6666666667,0.75,1,2,0,0,1,0
L1912-02708,ZAOUCHE (Abdulhamid),L1912-02708,1,1,1215,1,0,0.0830028716,13,745,1,0,0.1602412233,1
L1912-02709,ZAOUCHE (Sellam),L1912-02709,1,1,1215,1,0,0.0830028716,13,745,1,0,0.1602412233,1
L1912-02725,ZARROUK (Abou Baker),L1912-02725,1,2,1215,1,0.001647446458,0.1255948686,7,745,1,0,0.240776699,1
L1912-02741,ZURETTI (Louis),L1912-02741,1,3,4,0,1,1,,,,,,
L1912-02744,CAPELLANO (Halo),L1912-02744,1,4,1215,1,0.02496982061,0.1506203474,22,745,1,0.02895351072,0.2964143426,0.4805194805
L1912-02747,DOUMET-ADANSON (Paul-Napoléon),L1912-02747,1,1,2,0,0,1,,,,,,
L1912-02749,FELICI (Jean-Olivier),L1912-02749,1,3,1215,1,0.003293534757,0.1515227159,11,745,1,0,0.2665711215,1
L1912-02753,KELLER (Paul-Adolphe),L1912-02753,1,1,2,0,0,1,,,,,,
L1912-02762,MIFSUD (Joseph),L1912-02762,1,2,1215,1,0.001647446458,0.1186937818,9,745,1,0,0.216909621,1
L1912-02767,NANI (Elconide),L1912-02767,1,4,1215,1,0.02607257185,0.1550446999,36,745,1,0.02393305258,0.2760667904,0.6142857143
L1912-02770,PATTI (Pietro),L1912-02770,1,3,1215,1,0.005226108932,0.1316988501,17,745,1,0.004794659489,0.2555822741,0.6470588235
L1912-02771,PISANI (François),L1912-02771,1,1,2,0,0,1,,,,,,
L1912-02775,TUOR (Florin),L1912-02775,1,1,1215,1,0,0.1367117117,13,745,1,0,0.2145947505,1
L1912-02776,VUARNET (Lucien),L1912-02776,1,2,1215,1,0.001647446458,0.1367425096,13,745,1,0,0.2145947505,1
L1912-02779,XUËREB (Salvator),L1912-02779,1,2,1215,1,0.001647446458,0.1186937818,9,745,1,0,0.216909621,1
NAME:A BONAN,A Bonan,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:A BOUTET,A Boutet,,0,1,1215,1,0,0.150098912,5,745,1,0,0.2731277533,1
NAME:A BUSSULIL,A Bussulil,,0,1,1215,1,0,0.1637001079,16,745,1,0,0.3082021541,1
NAME:A CHEIKH,A Cheikh,,0,1,1215,1,0,0.1107260124,8,745,1,0,0.2178623719,1
NAME:A DESIREES,A Désirées,,0,1,1215,1,0,0.1077769886,1,745,1,0,0.2082283795,0
NAME:A DUVIALARD,A Duvialard,,0,1,1215,1,0,0.1382373036,13,745,1,0,0.2009181745,1
NAME:A ILALFON,A Ilalfon,,0,1,1215,1,0,0.1230239157,7,745,1,0,0.2347743768,1
NAME:A LEBUCHER,A Lebucher,,0,1,12,0,0,0.3142857143,4,9,0,0,0.6153846154,1
NAME:A M,A1M,,0,1,1215,1,0,0.1191130298,12,745,1,0,0.2356667723,1
NAME:A NUNEZ,A Nunez,,0,1,1215,1,0,0.1191130298,12,745,1,0,0.2356667723,1
NAME:A RAMELIA,A Ramelïa,,0,1,1215,1,0,0.1191130298,12,745,1,0,0.2356667723,1
NAME:A REY,A Rey,,0,1,1215,1,0,0.1297563061,13,745,1,0,0.2498321021,1
NAME:ABDELJELIL ZAOUCHE,Abdeljelil Zaouche,,0,1,1215,1,0,0.146053898,10,745,1,0,0.2873696408,1
NAME:ABDERRAHMANE LAZZEM,Abderrahmane Lazzem,,0,1,1215,1,0,0.07808078209,8,745,1,0,0.1558115183,1
NAME:ABDESSELEM ZAOUCHE,Abdesselem Zaouche,,0,1,1215,1,0,0.0830028716,13,745,1,0,0.1602412233,1
NAME:ACHILLE RAFFIN,Achille Raffin,,0,1,1215,1,0,0.1169782232,5,745,1,0,0.2203791469,1
NAME:AFFAIRES,Affaires,,0,1,1215,1,0,0.1808700834,40,745,1,0,0.3431734317,1
NAME:AFFAIRES ETRANGERES,Affaires Etrangères,,0,1,1215,1,0,0.1565239814,20,745,1,0,0.2888198758,1
NAME:AFILLOU,Afillou,,0,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
NAME:AI HOUETTE,Aï Houette,,0,1,1215,1,0,0.1475449684,13,745,1,0,0.2667622804,1
NAME:AIN CL ASKER,Aïn-cl-Asker,,0,1,1215,1,0,0.14057434,13,745,1,0,0.2522033898,1
NAME:AIN EL ASKER,Aïn-el-Asker,,0,1,1215,1,0,0.1520541082,2,745,1,0,0.2769918094,1
NAME:ALARIO VAIS,Alario Vais,,0,1,1215,1,0,0.1191130298,12,745,1,0,0.2356667723,1
NAME:ALASI,Alasi,,0,1,1215,1,0,0.1045830462,3,745,1,0,0.2008097166,1
NAME:ALBERTINI,Albertini,,0,1,1215,1,0,0.1381114903,7,745,1,0,0.2252497729,1
NAME:ALI,Ali,,0,1,1215,1,0,0.07808078209,8,745,1,0,0.1558115183,1
NAME:ALI BNCH I IAMBA,Ali Bnch-i-Iamba,,0,1,1215,1,0,0.09227728793,12,745,1,0,0.1838398814,1
NAME:ALIX,Alix,,0,2,1215,1,0.02822138927,0.1864823349,7,745,1,0,0.2232893157,1
NAME:ALLAICHI,Allaichi,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:ALLIA,Allia,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:ALORY,Alory,,0,1,1215,1,0,0.1235497659,10,745,1,0,0.2353685543,1
NAME:AMOR BOUHAGEB,Amor Bouhageb,,0,1,1215,1,0,0.09227728793,12,745,1,0,0.1838398814,1
NAME:ANDRINY,Andriny,,0,1,1215,1,0,0.1218630797,13,745,1,0,0.2296296296,1
NAME:ANE,Ane,,0,1,1215,1,0,0.1259858863,6,745,1,0,0.24101069,1
NAME:ANGELI,Angeli,,0,1,1215,1,0,0.1409660938,20,745,1,0,0.2743362832,1
NAME:ANOUILH,Anouilh,,0,2,1215,1,0.008080239745,0.1829966838,10,745,1,0,0.1853051059,1
NAME:ANSIDEI,Ansidei,,0,1,1215,1,0,0.1227502528,5,745,1,0,0.2336683417,1
NAME:ANTIQUITES,Antiquités,,0,1,1215,1,0,0.1118687799,3,745,1,0,0.2169728784,1
NAME:AOUIDJ,Aouidj,,0,1,1215,1,0,0.1107260124,8,745,1,0,0.2178623719,1
NAME:ARTS,Arts,,0,1,1215,1,0,0.1228744939,16,745,1,0,0.2292758089,1
NAME:AYMARD,Aymard,,0,1,1215,1,0,0.1620395088,16,745,1,0,0.3034257749,1
NAME:AZIZ HAYOUNNI,Aziz Hayounni,,0,1,1215,1,0,0.09227728793,12,745,1,0,0.1838398814,1
NAME:AZZOPARDI ALFREDO,Azzopardi Alfredo,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:B ABDALLAH,B Abdallah,,0,1,1215,1,0,0.1107260124,8,745,1,0,0.2178623719,1
NAME:B COUIFEAS,B Couiféas,,0,1,1215,1,0,0.1637001079,16,745,1,0,0.3082021541,1
NAME:B WALDISPUL,B Waldispul,,0,1,1215,1,0,0.1367117117,13,745,1,0,0.2145947505,1
NAME:BACAR,Bacar,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:BAILLEUL,Bailleul,,0,1,1215,1,0,0.1343812265,10,745,1,0,0.1853051059,1
NAME:BAIS,Bais,,0,1,23,0,0,0.2156862745,5,11,0,0,0.5263157895,1
NAME:BAIZEAU,Baizeau,,0,1,1215,1,0,0.1275746112,5,745,1,0,0.2452208306,1
NAME:BALESTRA,Balestra,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:BALOUZAT,Balouzat,,0,1,1215,1,0,0.1409660938,20,745,1,0,0.2743362832,1
NAME:BARBARIN,Barbarin,,0,1,1215,1,0,0.09481412059,4,745,1,0,0.1750176429,1
NAME:BARILAUD,Barilaud,,0,1,6,0,0,0.5555555556,4,5,0,0,1,1
NAME:BARLHEROTE,Barlherote,,0,1,1215,1,0,0.1218630797,13,745,1,0,0.2296296296,1
NAME:BARRAQUO,Barraquô,,0,1,1215,1,0,0.1218630797,13,745,1,0,0.2296296296,1
NAME:BARRION,Barrion,,0,6,1215,1,0.08639912036,0.18405094,84,745,1,0.164693038,0.3537803138,0.1787148594
NAME:BARTHE,Barthe,,0,1,1215,1,0,0.1495442227,10,745,1,0,0.2652406417,1
NAME:BARTHELEMY,Barthélémy,,0,1,1215,1,0,0.1368041469,11,745,1,0,0.2659042173,1
NAME:BARTHELET,Barthelet,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:BATTESTI,Battesti,,0,1,7,0,0,0.5,4,5,0,0,1,1
NAME:BAZERQUE,Bazerque,,0,1,1215,1,0,0.09865106452,2,745,1,0,0.1896024465,1
NAME:BEAU,Beau,,0,1,1215,1,0,0.1269077985,7,745,1,0,0.2423452769,1
NAME:BEAUVAIS,Beauvais,,0,1,1215,1,0,0.1340843826,6,7,0,0,1,1
NAME:BENEDELLI,Benedelli,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:BENTEJAC,Bentejac,,0,1,1215,1,0,0.1086061907,6,745,1,0,0.1677564825,1
NAME:BENZIMRA,Benzimra,,0,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
NAME:BERTHIER,Berthier,,0,2,1215,1,0.01925862241,0.1910006293,16,745,1,0,0.3082021541,1
NAME:BERTIN,Bertin,,0,2,1215,1,0.009781378891,0.1834391055,6,745,1,0,0.2100508187,1
NAME:BES,Bes,,0,1,23,0,0,0.2156862745,5,11,0,0,0.5263157895,1
NAME:BEY,Bey,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:BEYA,Beya,,0,1,1215,1,0,0.1107260124,8,745,1,0,0.2178623719,1
NAME:BIANCHI,Bianchi,,0,1,1215,1,0,0.1382373036,13,745,1,0,0.2009181745,1
NAME:BIZET,Bizet,,0,1,1215,1,0,0.1330265176,2,745,1,0,0.2558459422,1
NAME:BLAIVE,Blaive,,0,1,1215,1,0,0.1620395088,16,745,1,0,0.3034257749,1
NAME:BLANC,Blanc,,0,3,1215,1,0.0082705455,0.1472586123,14,745,1,0.0114993419,0.2639233771,0.4175824176
NAME:BLOEH,Bloeh,,0,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
NAME:BLONDEL,Blondel,,0,1,1215,1,0,0.1218630797,13,745,1,0,0.2296296296,1
NAME:BODINEAU,Bodineau,,0,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
NAME:BOEUF,Boeuf,,0,1,1215,1,0,0.1475449684,13,745,1,0,0.2667622804,1
NAME:BOISSONNAS,Boissonnas,,0,1,1215,1,0,0.1275746112,5,745,1,0,0.2452208306,1
NAME:BONAVITA,Bonavita,,0,2,1215,1,0.01147508254,0.1828313253,6,7,0,0,1,1
NAME:BONETTE,Bonette,,0,1,1215,1,0,0.1381114903,7,745,1,0,0.2252497729,1
NAME:BONNET,Bonnet,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:BONREPAUX,Bonrepaux,,0,1,1215,1,0,0.1259858863,7,745,1,0,0.2417153996,1
NAME:BONURA,Bonura,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:BORSINI,Borsini,,0,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
NAME:BOUBY,Bouby,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:BOUHAGEB,Bouhageb,,0,1,1215,1,0,0.1107260124,8,745,1,0,0.2178623719,1
NAME:BOUISSEL,Bouissel,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:BOUIX,Bouix,,0,1,1215,1,0,0.1368041469,11,745,1,0,0.2659042173,1
NAME:BOULIER,Boulier,,0,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
NAME:BOURNEL,Bournel,,0,1,1215,1,0,0.162082777,14,745,1,0,0.3040457703,1
NAME:BOURREL,Bourrel,,0,1,1215,1,0,0.1408679508,8,745,1,0,0.226691042,1
NAME:BOURSES,Bourses,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:BOYE,Boyé,,0,1,1215,1,0,0.1259858863,7,745,1,0,0.2417153996,1
NAME:BRAQUEHAYE,Braquehaye,,0,4,1215,1,0.02317295004,0.1673098126,31,745,1,0.03814458719,0.3151207116,0.3591397849
NAME:BREUIL,Breuil,,0,2,1215,1,0.01310351478,0.138489619,19,745,1,0.01602049234,0.2012442521,0.5438596491
NAME:BROCHURES,Brochures,,0,1,2,0,0,1,,,,,,
NAME:BROU,Brou,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:BRUNEL,Brunel,,0,1,1215,1,0,0.1086061907,6,745,1,0,0.1677564825,1
NAME:BUSQUE,Busqué,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:BUYER,Buyer,,0,1,1215,1,0,0.1255688871,7,745,1,0,0.240776699,1
NAME:C DIAEONO,C Diaeono,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:C FABBRI,C Fabbri,,0,1,1215,1,0,0.1637001079,16,745,1,0,0.3082021541,1
NAME:C SALIBA,C Saliba,,0,1,1215,1,0,0.1186705767,9,745,1,0,0.216909621,1
NAME:CABROL,Cabrol,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:CACHELOU,Cachelou,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:CADOLINI,Cadolini,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:CAFTAN,Caftan,,0,1,1215,1,0,0.1127414562,5,745,1,0,0.1978723404,1
NAME:CAMILLE,Camille,,0,1,1215,1,0,0.1297563061,13,745,1,0,0.2498321021,1
NAME:CAPET,Capet,,0,1,1215,1,0,0.1409660938,20,745,1,0,0.2743362832,1
NAME:CARATINI,Caratini,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:CARBONNEL,Carbonnel,,0,2,1215,1,0.00445863816,0.143907065,13,745,1,0.005640725001,0.2489126798,0.4871794872
NAME:CARCASSES,Carcasses,,0,1,1215,1,0,0.1565239814,20,745,1,0,0.2888198758,1
NAME:CARDORNA,Cardorna,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:CARDOSO,Cardoso,,0,2,1215,1,0.004404630037,0.1357334526,24,745,1,0.007379693547,0.2638297872,0.481884058
NAME:CARNET,Carnet,,0,1,1215,1,0,0.14057434,13,745,1,0,0.2522033898,1
NAME:CARTHAGE,Carthage,,0,1,1215,1,0,0.1259858863,7,745,1,0,0.2417153996,1
NAME:CASANELLO,Casanello,,0,1,1215,1,0,0.1127414562,5,745,1,0,0.1978723404,1
NAME:CASINIERE,Casinière,,0,1,1215,1,0,0.1235497659,10,745,1,0,0.2353685543,1
NAME:CASINLERE,Casinlère,,0,1,1215,1,0,0.1351592073,7,745,1,0,0.1913088197,1
NAME:CATANIA,Catania,,0,1,1215,1,0,0.09092270821,5,745,1,0,0.1784172662,1
