entry_id,surname,institution,institution_kind,degrees
L1912-01800,MILLOUD,Faculté des Lettres de Lyon,university_faculty,
L1912-01800,MILLOUD,lycée Carnot,secondary_lycee,
L1912-01804,MINICONI,collège d'Ajaccio,secondary_college,baccalaureat
L1912-01810,MOATTI,collège italien,secondary_college,
L1912-01813,MOCQUERYS,lycée d'Evreux,secondary_lycee,
L1912-01814,MODIGLIANI,lycée italien,secondary_lycee,
L1912-01822,MOLCO,lycée Dante,secondary_lycee,diplome_superieur
L1912-01822,MOLCO,Institut des,institute,diplome_superieur
L1912-01827,MONCHICOURT,lycée Louis-Ie-Grand,secondary_lycee,licence_droit;diplome_superieur
L1912-01827,MONCHICOURT,Ecole de droit,other,licence_droit;diplome_superieur
L1912-01830,MONTEFIORE,Faculté de médecine de Bologna (Italie),university_faculty,
L1912-01833,MONT-LOUIS,lycée BiaisePascal,secondary_lycee,baccalaureat
L1912-01833,MONT-LOUIS,lycée Janson-de-Sailly,secondary_lycee,baccalaureat
L1912-01835,MORALY,Ecole normale,teacher_training,
L1912-01835,MORALY,collège Sadiki,secondary_college,
L1912-01839,MORENO,collège de l'abbé,secondary_college,
L1912-01840,MORENO,lycée italien,secondary_lycee,doctorat_droit
L1912-01840,MORENO,Faculté de droit de Rome,university_faculty,doctorat_droit
L1912-01842,MORIN,lycée d'Orléans,secondary_lycee,baccalaureat
L1912-01842,MORIN,lycée S'-Louis,secondary_lycee,baccalaureat
L1912-01842,MORIN,Ecole centrale,grande_ecole,baccalaureat
L1912-01843,MORIZOT,lycée d'Avignon,secondary_lycee,licence_droit;baccalaureat
L1912-01843,MORIZOT,Faculté de droit d'Aix,university_faculty,licence_droit;baccalaureat
L1912-01846,MORPURGO,lycée à,secondary_lycee,
L1912-01846,MORPURGO,Ecole supérieure de médecine do Florence,grande_ecole,
L1912-01851,MOUCHARD,Ecole Polytechnique,grande_ecole,
L1912-01856,MOURGNOT,Ecole Polytechnique,grande_ecole,
L1912-01857,MOUSSARD,lycée d'Oran,secondary_lycee,
L1912-01857,MOUSSARD,Ecole de droit,other,
L1912-01859,MOUTET,Ecole de Médecine,other,
L1912-01872,MUSCAT fils,lycée de Marseille,secondary_lycee,
L1912-01877,MUSY,Ecole normale,teacher_training,
L1912-01880,NABETH,collège de Pliilippeville,secondary_college,
L1912-01884,NAIAC,Ecole normale,teacher_training,brevet_superieur
L1912-01887,NATAF,"Faculté de droit""d'Aix",university_faculty,licence_droit;baccalaureat
L1912-01895,NEGRONI,Collège Paoli,secondary_college,
L1912-01902,NICOLAS,collège Saint-Louis,secondary_college,brevet_superieur;diplome_superieur;certificat
L1912-01902,NICOLAS,collège Saint-Charles,secondary_college,brevet_superieur;diplome_superieur;certificat
L1912-01902,NICOLAS,lycée Carnot,secondary_lycee,brevet_superieur;diplome_superieur;certificat
L1912-01906,NICOLLE,Institut Pasteur,institute,
L1912-01906,NICOLLE,Ecole de Médecine,other,
L1912-01907,NICOUD,collège Alaoui,secondary_college,brevet_superieur;certificat
L1912-01907,NICOUD,Ecole normale,teacher_training,brevet_superieur;certificat
L1912-01908,NIEWENGLOWSKI,collège Rollin,secondary_college,doctorat_medecine;baccalaureat
L1912-01908,NIEWENGLOWSKI,lycée Louis-le-Grand,secondary_lycee,doctorat_medecine;baccalaureat
L1912-01908,NIEWENGLOWSKI,Faculté des Sciences et Faculté de Médecine de l'Université,university_faculty,doctorat_medecine;baccalaureat
L1912-01908,NIEWENGLOWSKI,Ecole normale,teacher_training,doctorat_medecine;baccalaureat
L1912-01908,NIEWENGLOWSKI,lycée Carnot,secondary_lycee,doctorat_medecine;baccalaureat
L1912-01911,NORO,Ecole des Beaux,other,
L1912-01925,OMESSA,collège au,secondary_college,
L1912-01933,ORTONA,"Faculté de Médecine de Rome, docteur en médecine",university_faculty,doctorat_medecine
L1912-01934,OSMAN,collège Sadiki,secondary_college,
L1912-01987,PACE,Institut teclmolo,institute,
L1912-01991,PADOVANI,lycée de Baslia,secondary_lycee,
L1912-01992,PAILHÉ,lycée de Montpellier,secondary_lycee,licence_droit
L1912-01992,PAILHÉ,Faculté de droit de Montpellier,university_faculty,licence_droit
L1912-01996,PARIENTE,école de garçons,other,
L1912-01998,PASQUIER,lycée de Bordeaux,secondary_lycee,baccalaureat
L1912-02001,PASTOUR,lycée de Constantine,secondary_lycee,
L1912-02002,PATEL,Ecole normale,teacher_training,
L1912-02004,PATOU,collège de Privas,secondary_college,agregation
L1912-02004,PATOU,lycée de Grenoble,secondary_lycee,agregation
L1912-02004,PATOU,Faculté des Sciences de l'Université de Grenoble,university_faculty,agregation
L1912-02004,PATOU,lycée Carnot,secondary_lycee,agregation
L1912-02006,PATRICOT,Faculté de médecine de Lyon et Ecole dentaire de Genève,university_faculty,baccalaureat;diplome_superieur
L1912-02009,PAULIN,Ecole normale,teacher_training,brevet_superieur;certificat
L1912-02009,PAULIN,Ecole des Beaux-Arts,other,brevet_superieur;certificat
L1912-02010,PAUTHIER,lycée Carnot,secondary_lycee,
L1912-02011,PAVARD,lycée Carnot,secondary_lycee,
L1912-02015,PEAN,lycée du,secondary_lycee,licence_droit;baccalaureat
L1912-02015,PEAN,Faculté de Droit de Paris,university_faculty,licence_droit;baccalaureat
L1912-02018,PEIRON,lycée de Lyon,secondary_lycee,
L1912-02018,PEIRON,"Facultés de Droit el, des Lettres de Lyon",university_faculty,
L1912-02023,PËLONI,Collège F,secondary_college,
L1912-02024,PËLONI,école normale,teacher_training,brevet_superieur
L1912-02029,PERGOLA,lycée Sainl-Louis,secondary_lycee,licence_droit
L1912-02031,PERPETUA,lycée de Torre-Pellue,secondary_lycee,licence_droit;brevet_superieur
L1912-02031,PERPETUA,Institut de,institute,licence_droit;brevet_superieur
L1912-02034,PERRIER,Ecole de Nantes,other,
L1912-02036,PERRIN,lycée de Besançon,secondary_lycee,licence_droit;baccalaureat;diplome_superieur
L1912-02036,PERRIN,"Faculté de droit de Dijon, Ecole de droit d'Alger",university_faculty,licence_droit;baccalaureat;diplome_superieur
L1912-02037,PERROCHON,lycée de Châléauroux,secondary_lycee,
L1912-02040,PETIT,Ecole des BeauxArts,other,
L1912-02041,PETITDIDIER,lycée Carnot,secondary_lycee,agregation
L1912-02043,PET-ITJEAN,Ecole de Saint-Cyr,other,
L1912-02055,PIAZZA,lycée de Bastia,secondary_lycee,licence_droit
L1912-02055,PIAZZA,Facultés de droit d'Aix et de Paris,university_faculty,licence_droit
L1912-02056,PICARD,Ecole Polytechnique,grande_ecole,
L1912-02058,PICUT,lycée Carnot,secondary_lycee,
L1912-02059,PIERRINI,lycée de Bastia,secondary_lycee,
L1912-02060,PIETRA,lycée de Toulon,secondary_lycee,licence_droit;baccalaureat
L1912-02060,PIETRA,lycée Carnot,secondary_lycee,licence_droit;baccalaureat
L1912-02060,PIETRA,Faculté de droit de Paris,university_faculty,licence_droit;baccalaureat
L1912-02065,PINHËDE,lycée Jânson-de-Sailly,secondary_lycee,
L1912-02067,PIQJJOT,Institut médical,institute,diplome_superieur
L1912-02068,PISANI,lycée de Montpellier,secondary_lycee,licence_droit
L1912-02068,PISANI,Faculté de droit de Paris,university_faculty,licence_droit
L1912-02070,PLACE,Institut 'Technologique,institute,
L1912-02075,PLESSIX,Ecole Polytechnique,grande_ecole,licence_droit
L1912-02080,POINSSOT,Ecole de Borne,other,licence_droit;diplome_superieur
L1912-02080,POINSSOT,Ecole des hautes,other,licence_droit;diplome_superieur
L1912-02081,POINT,lycée de Saint-Etienne,secondary_lycee,
L1912-02082,POIRSON,Facultés de Médecine de Nancy et de Paris,university_faculty,
L1912-02083,POIRSON,collège de Lunéville,secondary_college,
L1912-02083,POIRSON,Faculté de Médecine de Nancy,university_faculty,
L1912-02084,POIVRE,collège de Bône,secondary_college,baccalaureat
L1912-02084,POIVRE,lycée Henri,secondary_lycee,baccalaureat
L1912-02095,PORTE,collège Fesch,secondary_college,
L1912-02104,POTERIE,lycée d'Angers,secondary_lycee,licence_droit;baccalaureat
L1912-02104,POTERIE,Faculté de Droit de ' Paris,university_faculty,licence_droit;baccalaureat
L1912-02106,POULY,Ecole normale,teacher_training,certificat
L1912-02109,PRADIER,collège de Lorient,secondary_college,
L1912-02114,PRËVERAUD DE VAUMAS,Institut national agronomique,institute,diplome_superieur
L1912-02121,PROUST,collège de Chartres,secondary_college,
L1912-02122,PROUST,lycée de Toulouse,secondary_lycee,baccalaureat
L1912-02124,PROVENCE,Lycée du,secondary_lycee,
L1912-02125,PUAUX,Faculté des Lettres de l'Université de Paris,university_faculty,licence_droit;diplome_superieur
L1912-02125,PUAUX,Ecole des Sciences,other,licence_droit;diplome_superieur
L1912-02126,PUCH,Ecole de S,other,
L1912-02130,QUILLIÉ,collège de Clermonl,secondary_college,
L1912-02131,QUINEL,école normale,teacher_training,brevet_superieur;certificat
L1912-02132,QUINEL,lycée Carnot,secondary_lycee,
L1912-02132,QUINEL,collège Alaoui,secondary_college,
L1912-02132,QUINEL,collège Sadiki,secondary_college,
L1912-02133,RACINE,Ecole supérieure de Commerce de Marseille,grande_ecole,baccalaureat;diplome_superieur
L1912-02133,RACINE,Ecole de Commerce,other,baccalaureat;diplome_superieur
L1912-02134,RADET,lycée de Reims,secondary_lycee,baccalaureat
L1912-02136,RAGOUNEAU,lycée de Nevers,secondary_lycee,licence_droit;diplome_superieur
L1912-02136,RAGOUNEAU,"Faculté de droit de Paris, Ecole coloniale (breveté), Ec",university_faculty,licence_droit;diplome_superieur
L1912-02138,RAMONET,Lycée de M'arbes,secondary_lycee,certificat
L1912-02140,RANDET,lycée el,secondary_lycee,licence_droit
L1912-02141,RANDON,lycée Carnot,secondary_lycee,
L1912-02149,RAVEL,école supérieure de Marseille,grande_ecole,brevet_superieur;certificat
L1912-02155,RECLUS,collège de Libourne,secondary_college,diplome_superieur
L1912-02157,REFALO,école des Frères,other,
L1912-02159,REIBELL,école de guerre,other,
L1912-02160,REIX,collège de Saint-l'riex,secondary_college,certificat
L1912-02160,REIX,école normale,teacher_training,certificat
L1912-02161,REMY,Faculté de Droit de Paris,university_faculty,licence_droit;baccalaureat
L1912-02162,RENAULT,Ecole des Arts,other,
L1912-02163,RESFLANDY,Ecole des Beaux-Arts,other,
L1912-02166,REVERTEGAT,lycée de M'oulon,secondary_lycee,
L1912-02168,REVOL,lycée de Lyon,secondary_lycee,
L1912-02168,REVOL,collège Sa,secondary_college,
L1912-02171,REY,école des Frères,other,diplome_superieur
L1912-02172,REY,lycée de Conlantine,secondary_lycee,
L1912-02177,RIBET,lycée Louis-le-Grand,secondary_lycee,licence_droit;diplome_superieur
L1912-02177,RIBET,"Faculté de Droit, École libre des Sciences politiques",university_faculty,licence_droit;diplome_superieur
L1912-02177,RIBET,Ecole des Langues,other,licence_droit;diplome_superieur
L1912-02179,RICHARD-NICOLAS,"Faculté de Droit de Paris, 1",university_faculty,
L1912-02180,RICHARD-NICOLAS,lycée de Tunis,secondary_lycee,licence_droit;baccalaureat
L1912-02181,RICHARD,Faculté de théologie de Montauban,university_faculty,licence_droit;baccalaureat
L1912-02181,RICHARD,Faculté de droit de Lille,university_faculty,licence_droit;baccalaureat
L1912-02182,RICHARD,Lycée de Marseille,secondary_lycee,licence_droit
L1912-02182,RICHARD,Faculté de droit d'Aix-e'n-Provence,university_faculty,licence_droit
L1912-02183,RICKLIN,collège à,secondary_college,licence_droit
L1912-02184,RIETMANN,lycée de Bordeaux,secondary_lycee,
L1912-02184,RIETMANN,Institut industriel,institute,
L1912-02187,RIOLS DE FONCLARE,collège de Pézenas,secondary_college,baccalaureat
L1912-02188,RIOU,lycée d'Agen,secondary_lycee,baccalaureat
L1912-02188,RIOU,collège de Mo'issac,secondary_college,baccalaureat
L1912-02192,ROBAGLIA,collège Fesch,secondary_college,
L1912-02193,ROBERT,"Faculté de Médecine de Strasbourg, Faculté de Médecine de P",university_faculty,baccalaureat
L1912-02201,ROLLAND,Ecole Polytechnique,grande_ecole,
L1912-02202,ROLLAND,collège Alaoui,secondary_college,
L1912-02202,ROLLAND,école normale,teacher_training,
L1912-02208,ROQUES,collège de Millau,secondary_college,
L1912-02211,ROTALIER,Ecole Centrale,grande_ecole,
L1912-02213,ROUDY,Ecole centrale,grande_ecole,
L1912-02215,ROUQUIE,lycée de Toulouse,secondary_lycee,doctorat_medecine;baccalaureat
L1912-02215,ROUQUIE,"Faculté des Sciences de Toulouse, Faculté de Médecine de Tou",university_faculty,doctorat_medecine;baccalaureat
L1912-02221,ROYER,Collège de Saint-Girons,secondary_college,
L1912-02223,RUPRICH-ROBERT,lycée Louis-le-Grand,secondary_lycee,baccalaureat
L1912-02223,RUPRICH-ROBERT,Ecole des Beaux-Arts,other,baccalaureat
L1912-02223,RUPRICH-ROBERT,Ecole des BeauxArts,other,baccalaureat
L1912-02224,RUTILY,lycée cle Toulon,secondary_lycee,
L1912-02224,RUTILY,collège Alaoui,secondary_college,
L1912-02228,SAADA,Ecole de l,other,licence_droit;baccalaureat
L1912-02228,SAADA,Faculté de droit d'Aix,university_faculty,licence_droit;baccalaureat
L1912-02248,SAINT-ROMAS,lycée d'Alger,secondary_lycee,
L1912-02253,SAKKA,collège Sadiki,secondary_college,certificat
L1912-02253,SAKKA,lycée Carnot,secondary_lycee,certificat
L1912-02254,SAKKA,Grande Mosquée,islamic_institution,
L1912-02255,SAKKA,Grande mosquée,islamic_institution,
L1912-02257,SAKKAT,collège Sadiki,secondary_college,
L1912-02257,SAKKAT,lycée Carnot,secondary_lycee,
L1912-02257,SAKKAT,Khaldounia,islamic_institution,
L1912-02260,SALIBA,lycée de Marseille,secondary_lycee,
L1912-02261,SALIÉGE,Ecole de Droit,other,
L1912-02265,SAMAMA,Lycée Saint-Charles,secondary_lycee,diplome_superieur
L1912-02266,SAMPERI,lycée italien,secondary_lycee,doctorat_droit;diplome_superieur
L1912-02269,SANTILLANA,école supérieure de Médecine de Florence,grande_ecole,
L1912-02270,SANTONI,lycée cle Tunis,secondary_lycee,certificat
L1912-02270,SANTONI,lycée Carnot,secondary_lycee,certificat
L1912-02272,SARABUSI,lycée de Constantine,secondary_lycee,licence_droit
L1912-02272,SARABUSI,Faculté de droit d'Aix,university_faculty,licence_droit
L1912-02274,SAURIN,collège d'Aixen,secondary_college,
L1912-02274,SAURIN,Faculté de Droit et des Lettres de Lyon,university_faculty,
L1912-02274,SAURIN,Lycée Carnot,secondary_lycee,
L1912-02277,SAVARIAU,Ecole normale,teacher_training,
L1912-02277,SAVARIAU,Institut agronomique,institute,
L1912-02277,SAVARIAU,Ecole coloniale,grande_ecole,
L1912-02279,SAYAH,Grande Mosquée,islamic_institution,diplome_superieur
L1912-02279,SAYAH,collège Sadiki,secondary_college,diplome_superieur
L1912-02279,SAYAH,lycée cle Tunis,secondary_lycee,diplome_superieur
L1912-02279,SAYAH,lycée Carnot,secondary_lycee,diplome_superieur
L1912-02283,SBRANA,Lycée et,secondary_lycee,doctorat_medecine
L1912-02284,SBRANA,Ecole supérieure de Médecine vétérinaire,grande_ecole,doctorat_droit;baccalaureat
L1912-02284,SBRANA,Lycée Carnot,secondary_lycee,doctorat_droit;baccalaureat
L1912-02284,SBRANA,Faculté des Lettres d'Aix-en-Provence,university_faculty,doctorat_droit;baccalaureat
L1912-02284,SBRANA,Faculté de Droit d'Aix (un premier el un deuxième prix),university_faculty,doctorat_droit;baccalaureat
L1912-02284,SBRANA,Lycée cle Tunis,secondary_lycee,doctorat_droit;baccalaureat
L1912-02285,SCHEMBRI,collège Alaoui,secondary_college,
L1912-02287,SCHILLING,collège de Bône,secondary_college,
L1912-02288,SCHLUMBERGER,lycée de Colmar,secondary_lycee,baccalaureat
L1912-02288,SCHLUMBERGER,lycée Louis-leGrand,secondary_lycee,baccalaureat
L1912-02288,SCHLUMBERGER,lycée cle Besançon,secondary_lycee,baccalaureat
L1912-02291,SCIALOM,Ecole de l,other,diplome_superieur
L1912-02291,SCIALOM,Lycée Carnot,secondary_lycee,diplome_superieur
L1912-02291,SCIALOM,Institut de,institute,diplome_superieur
L1912-02292,SCIALOM,Collège royal,secondary_college,licence_droit;baccalaureat
L1912-02292,SCIALOM,Collège Rolhn,secondary_college,licence_droit;baccalaureat
L1912-02297,SEBAG,Lycée de Tunis,secondary_lycee,licence_droit;baccalaureat
L1912-02297,SEBAG,"Faculté de droit, de l'Université de Paris",university_faculty,licence_droit;baccalaureat
L1912-02301,SÉCHERESSE,collège de Bergerac,secondary_college,agregation
L1912-02301,SÉCHERESSE,lycée cle Borde,secondary_lycee,agregation
L1912-02301,SÉCHERESSE,lycée Louis-le-Grand,secondary_lycee,agregation
L1912-02301,SÉCHERESSE,Faculté des Lettres de Bordeaux el de Paris,university_faculty,agregation
L1912-02301,SÉCHERESSE,lycée Carnot,secondary_lycee,agregation
L1912-02311,SEGUIN,Lycée Charlemagne,secondary_lycee,
L1912-02311,SEGUIN,Collège de Saint-Mihiel,secondary_college,
L1912-02321,SÉRE,collège Saint-Louis,secondary_college,
L1912-02323,SERRES,lycée Louis-le-Grand,secondary_lycee,baccalaureat;diplome_superieur
L1912-02323,SERRES,Faculté des Lettres (Paris),university_faculty,baccalaureat;diplome_superieur
L1912-02323,SERRES,Faculté des Lettres de Paris,university_faculty,baccalaureat;diplome_superieur
L1912-02323,SERRES,Institut de,institute,baccalaureat;diplome_superieur
L1912-02329,SESSELEGO,collège Vanzo,secondary_college,agregation
L1912-02329,SESSELEGO,lycée Becca,secondary_lycee,agregation
L1912-02329,SESSELEGO,Facultés de Médecine cle Pise,university_faculty,agregation
L1912-02332,SFAR,collège Sadiki,secondary_college,
L1912-02332,SFAR,lycée SaintLouis,secondary_lycee,
L1912-02333,SFAR,Grande mosquée,islamic_institution,
L1912-02333,SFAR,école normale,teacher_training,
L1912-02338,SICAULT,lycée Louis-le-Grand,secondary_lycee,licence_droit;diplome_superieur;certificat
L1912-02338,SICAULT,Faculté de Droit de Paris,university_faculty,licence_droit;diplome_superieur;certificat
L1912-02338,SICAULT,Ecole des Langues,other,licence_droit;diplome_superieur;certificat
L1912-02338,SICAULT,lycée Carnot,secondary_lycee,licence_droit;diplome_superieur;certificat
L1912-02339,SICRE DE FONTBRUNE,lycée Sainte-Barbe,secondary_lycee,
L1912-02390,SIMIER,Ecole supérieure indusli'ielle el commerciale,grande_ecole,diplome_superieur
L1912-02391,SIMONNET,collège de Vitrj'-le-Français,secondary_college,baccalaureat
L1912-02391,SIMONNET,collège de Provins,secondary_college,baccalaureat
L1912-02391,SIMONNET,collège de Château-Thierry,secondary_college,baccalaureat
L1912-02394,SIVAN,Faculté de Droit d'Aix - en - Provence,university_faculty,licence_droit
L1912-02399,SMADJA,lycée d'Alger,secondary_lycee,brevet_superieur;diplome_superieur
L1912-02400,SMAJA,lycée Carnot,secondary_lycee,licence_droit;baccalaureat;diplome_superieur
L1912-02400,SMAJA,Faculté de Droit de Paris,university_faculty,licence_droit;baccalaureat;diplome_superieur
L1912-02447,SOLAL,Lycée Oarnot,secondary_lycee,
L1912-02455,SOUCIET,Lycée Fontanes,secondary_lycee,baccalaureat
L1912-02463,SOULIER,collège Sainte-Bar,secondary_college,baccalaureat
L1912-02463,SOULIER,Ecole Polytechnique,grande_ecole,baccalaureat
L1912-02466,SOUTEYRAN,lycée du,secondary_lycee,
L1912-02470,SPEZZAFUMO,collège Saint-Charles,secondary_college,
L1912-02470,SPEZZAFUMO,lycée italien,secondary_lycee,
L1912-02477,STALLA-BOURDILLON,lycée cle Marseille,secondary_lycee,licence_droit;diplome_superieur
L1912-02477,STALLA-BOURDILLON,"école supérieure de Commerce de Marseille, Fac",grande_ecole,licence_droit;diplome_superieur
L1912-02477,STALLA-BOURDILLON,Ecole supérieure de Commerce de Marseille»,grande_ecole,licence_droit;diplome_superieur
L1912-02479,STELLA-COSTA,Ecole normale,teacher_training,
L1912-02480,STOFATI,collège et,secondary_college,
L1912-02482,STRESINO,lycée Andréa,secondary_lycee,
L1912-02483,STRESINO,lycée de Marseille,secondary_lycee,
L1912-02484,STUREL,lycée de Toulouse,secondary_lycee,baccalaureat
L1912-02484,STUREL,lycée de Tunis,secondary_lycee,baccalaureat
L1912-02485,SUCH,Ecole de Pharmacie,other,diplome_superieur
L1912-02485,SUCH,Institut cic,institute,diplome_superieur
L1912-02487,SURDON,Ecole normale,teacher_training,brevet_superieur
L1912-02487,SURDON,Collège Sadiki,secondary_college,brevet_superieur
L1912-02490,SUSINI,lycée cle Bastia,secondary_lycee,
L1912-02505,TAHAR,Collège arabe-français,secondary_college,
L1912-02505,TAHAR,collège Sadiki,secondary_college,
L1912-02506,TAHAR-BEY,Collège Sadiki,secondary_college,
L1912-02525,TAYEB,lycée cle Tunis,secondary_lycee,baccalaureat
L1912-02525,TAYEB,Faculté de Droit d'Aix et de Paris,university_faculty,baccalaureat
L1912-02541,TERRAILLON,collège de Millau,secondary_college,baccalaureat
L1912-02541,TERRAILLON,Ecole centrale,grande_ecole,baccalaureat
L1912-02544,TERRYN,Ecole coloniale,grande_ecole,
L1912-02552,THELLER,lycée de Constantine,secondary_lycee,
L1912-02553,THERMES,lycée d'Albi,secondary_lycee,certificat
L1912-02555,THIBAUDET,lycée de SaintQuentin,secondary_lycee,
L1912-02555,THIBAUDET,lycée Saint-Louis,secondary_lycee,
L1912-02555,THIBAUDET,Ecole centrale,grande_ecole,
L1912-02558,THOMAS,"Faculté des Sciences, à l'Ecole cle Médecine et de Pharmacie",university_faculty,
L1912-02564,TIBI,lycée Carnot,secondary_lycee,
L1912-02564,TIBI,Faculté de Droit d'Aix,university_faculty,
L1912-02566,TIPHAINE,lycée de Lyon,secondary_lycee,
L1912-02569,TIRET,lycée Carnot,secondary_lycee,baccalaureat;certificat
L1912-02569,TIRET,lycée Carnôt,secondary_lycee,baccalaureat;certificat
L1912-02571,TIXIER,Ecole de Pharmacie,other,
L1912-02573,TLILI,collège Sadiki,secondary_college,
L1912-02576,TOUCON,lycée de Lyon,secondary_lycee,licence_droit;baccalaureat
L1912-02587,TREMSAL,lycée de Chaumont,secondary_lycee,
L1912-02587,TREMSAL,lycée Janson-de-Sailly,secondary_lycee,
L1912-02589,TRIBAUDEAU,Faculté de Médecine de Paris,university_faculty,
L1912-02597,TRIDON,Collège Sainte-i,secondary_college,baccalaureat
L1912-02597,TRIDON,Lycée LouisJe-Grand,secondary_lycee,baccalaureat
L1912-02598,TRIOLO,Institut d'hygiène,institute,certificat
L1912-02602,TROUILLET,lycée de Grenoble,secondary_lycee,
L1912-02604,TULLIER,collège de Blois,secondary_college,baccalaureat;diplome_superieur
L1912-02604,TULLIER,lycée cle Toulouse,secondary_lycee,baccalaureat;diplome_superieur
L1912-02604,TULLIER,lycée Saint-Louis,secondary_lycee,baccalaureat;diplome_superieur
L1912-02617,USANNAZ-JORIS,Faculté de Droit de Paris,university_faculty,doctorat_droit;baccalaureat;diplome_superieur
L1912-02620,UZAN,lycée Nicolini,secondary_lycee,
L1912-02622,UZAN,lycée Carnot,secondary_lycee,baccalaureat;certificat
L1912-02622,UZAN,lycée SaintLouis,secondary_lycee,baccalaureat;certificat
L1912-02622,UZAN,Institut national agronomique,institute,baccalaureat;certificat
L1912-02622,UZAN,Institut de,institute,baccalaureat;certificat
L1912-02623,VACHEROT,lycée Carnot,secondary_lycee,agregation
L1912-02627,VALENSI,Collège Suint-Charles,secondary_college,doctorat_droit
L1912-02627,VALENSI,lycée Carnot,secondary_lycee,doctorat_droit
L1912-02627,VALENSI,Faculté de droit de Montpellier (1900),university_faculty,doctorat_droit
L1912-02628,VALENSI,collège Saint-Louis,secondary_college,
L1912-02629,VALENSI,Faculté de Droit de Pa ris,university_faculty,certificat
L1912-02632,VALENSI,lycée de Marseille,secondary_lycee,licence_droit
L1912-02632,VALENSI,Faculté de Droit d'Aix-en-Provence,university_faculty,licence_droit
L1912-02633,VALENSI,lycée Carnot,secondary_lycee,baccalaureat
L1912-02633,VALENSI,Faculté de Médecine de Montpellier,university_faculty,baccalaureat
L1912-02635,VALENSI,lycée Carnot,secondary_lycee,licence_droit;doctorat_droit;baccalaureat
L1912-02635,VALENSI,lycée de Marseille,secondary_lycee,licence_droit;doctorat_droit;baccalaureat
L1912-02635,VALENSI,Ecole de Droit,other,licence_droit;doctorat_droit;baccalaureat
L1912-02635,VALENSI,Faculté de Droit et des Lettres d'Aix-en-Provence,university_faculty,licence_droit;doctorat_droit;baccalaureat
L1912-02636,VALENTIN,lycée de Tunis,secondary_lycee,diplome_superieur
L1912-02637,VALENTINI,collège Paoli,secondary_college,
L1912-02640,VALLETTA,Lycée et,secondary_lycee,
L1912-02641,VALOIS,lycée Carnot,secondary_lycee,licence_droit
L1912-02641,VALOIS,lycée Thiers,secondary_lycee,licence_droit
L1912-02641,VALOIS,Faculté de Droit d'Aix,university_faculty,licence_droit
L1912-02645,VAQUIER,lycée de Toulouse,secondary_lycee,
L1912-02645,VAQUIER,Faculté des Sciences et de Médecine de Toulouse,university_faculty,
L1912-02649,VENDEL,lycée cle Caen,secondary_lycee,baccalaureat;diplome_superieur
L1912-02649,VENDEL,Ecole normale,teacher_training,baccalaureat;diplome_superieur
L1912-02651,VENTRE,lycée de Marseille,secondary_lycee,baccalaureat
L1912-02654,VERRIER,lycée Carnot,secondary_lycee,
L1912-02657,VERSINI,Faculté de Droit de Paris,university_faculty,licence_droit;baccalaureat
L1912-02661,VIDAL,Collège de Montélimnr,secondary_college,brevet_superieur;certificat
L1912-02661,VIDAL,école normale,teacher_training,brevet_superieur;certificat
L1912-02662,VIEU,Ecole Normale,teacher_training,brevet_superieur;certificat
L1912-02662,VIEU,collège Alaoui,secondary_college,brevet_superieur;certificat
L1912-02662,VIEU,Ecole de la,other,brevet_superieur;certificat
L1912-02663,VIGIER,collège de La,secondary_college,
L1912-02665,VILLATTE,lycée d'Angoulême,secondary_lycee,licence_droit;baccalaureat
L1912-02665,VILLATTE,Faculté de droit de Poitiers,university_faculty,licence_droit;baccalaureat
L1912-02665,VILLATTE,Faculté de droit de Paris,university_faculty,licence_droit;baccalaureat
L1912-02671,VINCENT,lycée Carnot,secondary_lycee,
L1912-02673,VIOLANTE,lycée de Marseille,secondary_lycee,
L1912-02674,VIQUIER,Ecole des Mines,grande_ecole,
L1912-02681,VULLIEN,collège d'Epinal,secondary_college,
L1912-02681,VULLIEN,Faculté des Sciences de Nancy,university_faculty,
L1912-02681,VULLIEN,Faculté de Médecine de Bordeaux,university_faculty,
L1912-02687,WATRIN,Faculté de Droit de Nancy,university_faculty,licence_droit
L1912-02688,WEBER,collège de Strasbourg,secondary_college,
L1912-02688,WEBER,école normale,teacher_training,
L1912-02689,WEISSEN-SZUMLANSKI,lycée de Poitiers,secondary_lycee,baccalaureat
L1912-02689,WEISSEN-SZUMLANSKI,lycée de Guéret,secondary_lycee,baccalaureat
L1912-02691,WISSEMANS,Lycée de Troyes,secondary_lycee,
L1912-02692,WITASSE,collège de Dreux,secondary_college,diplome_superieur
L1912-02692,WITASSE,Ecole des Sciences,other,diplome_superieur
L1912-02702,ZAKARIA,collège Sadiki,secondary_college,
L1912-02703,ZAKARIA,collège Sadiki,secondary_college,certificat
L1912-02703,ZAKARIA,lycée Carnot,secondary_lycee,certificat
L1912-02706,ZAMMIT,lycée et,secondary_lycee,certificat
L1912-02708,ZAOUCHE,collège SaintCharles,secondary_college,diplome_superieur
L1912-02708,ZAOUCHE,lycée Carnot,secondary_lycee,diplome_superieur
L1912-02709,ZAOUCHE,collège SaintCharles,secondary_college,licence_droit
L1912-02709,ZAOUCHE,lycée Carnot,secondary_lycee,licence_droit
L1912-02709,ZAOUCHE,Faculté de Droit de Paris,university_faculty,licence_droit
L1912-02710,ZAOUCHE,lycée Carnot,secondary_lycee,
L1912-02711,ZAOUCHE,lycée Carnot,secondary_lycee,
